Time[s],Anterior(+)/posterior(-) tilt,Lateral tilt left(-)/right(+),Rotation left(+)/right(-)
7.41,-29.44,10.363,-22.552,
7.42,-29.265,10.805,-22.947,
7.43,-29.056,11.248,-23.329,
7.44,-28.819,11.688,-23.699,
7.45,-28.56,12.126,-24.053,
7.46,-28.285,12.556,-24.391,
7.47,-27.997,12.975,-24.709,
7.48,-27.698,13.38,-25.003,
7.49,-27.387,13.768,-25.269,
7.5,-27.064,14.139,-25.503,
7.51,-26.728,14.493,-25.704,
7.52,-26.378,14.829,-25.872,
7.53,-26.012,15.149,-26.005,
7.54,-25.628,15.452,-26.104,
7.55,-25.223,15.738,-26.167,
7.56,-24.796,16.005,-26.193,
7.57,-24.347,16.254,-26.186,
7.58,-23.877,16.485,-26.151,
7.59,-23.39,16.7,-26.096,
7.6,-22.89,16.901,-26.031,
7.61,-22.379,17.09,-25.961,
7.62,-21.857,17.268,-25.893,
7.63,-21.321,17.435,-25.828,
7.64,-20.767,17.594,-25.768,
7.65,-20.193,17.745,-25.713,
7.66,-19.595,17.889,-25.663,
7.67,-18.975,18.026,-25.615,
7.68,-18.335,18.156,-25.571,
7.69,-17.68,18.278,-25.531,
7.7,-17.014,18.392,-25.494,
7.71,-16.341,18.499,-25.462,
7.72,-15.661,18.599,-25.433,
7.73,-14.976,18.695,-25.408,
7.74,-14.285,18.787,-25.386,
7.75,-13.588,18.877,-25.366,
7.76,-12.882,18.965,-25.347,
7.77,-12.169,19.051,-25.327,
7.78,-11.45,19.134,-25.306,
7.79,-10.734,19.21,-25.283,
7.8,-10.029,19.28,-25.256,
7.81,-9.344,19.342,-25.226,
7.82,-8.681,19.395,-25.193,
7.83,-8.038,19.443,-25.158,
7.84,-7.406,19.487,-25.126,
7.85,-6.777,19.531,-25.099,
7.86,-6.146,19.578,-25.077,
7.87,-5.513,19.628,-25.058,
7.88,-4.879,19.681,-25.034,
7.89,-4.248,19.737,-25.001,
7.9,-3.625,19.792,-24.955,
7.91,-3.013,19.843,-24.899,
7.92,-2.417,19.889,-24.838,
7.93,-1.839,19.926,-24.774,
7.94,-1.275,19.957,-24.712,
7.95,-0.717,19.982,-24.652,
7.96,-0.155,20.003,-24.592,
7.97,0.419,20.022,-24.531,
7.98,1.01,20.038,-24.469,
7.99,1.62,20.051,-24.405,
8,2.246,20.059,-24.341,
8.01,2.884,20.062,-24.276,
8.02,3.53,20.059,-24.211,
8.03,4.181,20.052,-24.144,
8.04,4.837,20.042,-24.075,
8.05,5.498,20.031,-24.001,
8.06,6.163,20.02,-23.923,
8.07,6.83,20.011,-23.838,
8.08,7.499,20.002,-23.748,
8.09,8.169,19.993,-23.65,
8.1,8.841,19.982,-23.546,
8.11,9.518,19.969,-23.432,
8.12,10.199,19.953,-23.308,
8.13,10.883,19.933,-23.172,
8.14,11.57,19.909,-23.023,
8.15,12.256,19.881,-22.861,
8.16,12.942,19.847,-22.688,
8.17,13.627,19.808,-22.506,
8.18,14.312,19.762,-22.317,
8.19,14.994,19.71,-22.127,
8.2,15.67,19.649,-21.939,
8.21,16.337,19.58,-21.757,
8.22,16.991,19.502,-21.581,
8.23,17.633,19.417,-21.414,
8.24,18.265,19.324,-21.256,
8.25,18.887,19.226,-21.107,
8.26,19.504,19.124,-20.965,
8.27,20.116,19.016,-20.828,
8.28,20.725,18.902,-20.69,
8.29,21.329,18.778,-20.545,
8.3,21.928,18.643,-20.384,
8.31,22.518,18.493,-20.204,
8.32,23.094,18.328,-20.002,
8.33,23.654,18.147,-19.783,
8.34,24.197,17.952,-19.549,
8.35,24.722,17.746,-19.309,
8.36,25.233,17.532,-19.067,
8.37,25.73,17.312,-18.83,
8.38,26.216,17.09,-18.601,
8.39,26.695,16.866,-18.383,
8.4,27.166,16.642,-18.174,
8.41,27.63,16.417,-17.973,
8.42,28.083,16.191,-17.773,
8.43,28.525,15.963,-17.57,
8.44,28.952,15.731,-17.36,
8.45,29.365,15.494,-17.138,
8.46,29.764,15.251,-16.905,
8.47,30.149,15.001,-16.661,
8.48,30.521,14.747,-16.41,
8.49,30.883,14.488,-16.154,
8.5,31.233,14.226,-15.895,
8.51,31.573,13.964,-15.633,
8.52,31.902,13.701,-15.37,
8.53,32.22,13.439,-15.103,
8.54,32.527,13.176,-14.835,
8.55,32.824,12.913,-14.563,
8.56,33.115,12.648,-14.289,
8.57,33.403,12.381,-14.015,
8.58,33.69,12.111,-13.74,
8.59,33.974,11.837,-13.463,
8.6,34.251,11.56,-13.183,
8.61,34.515,11.281,-12.897,
8.62,34.764,11.003,-12.602,
8.63,34.992,10.726,-12.299,
8.64,35.194,10.449,-11.989,
8.65,35.363,10.171,-11.677,
8.66,35.496,9.889,-11.366,
8.67,35.593,9.602,-11.06,
8.68,35.657,9.311,-10.758,
8.69,35.696,9.017,-10.459,
8.7,35.717,8.722,-10.161,
8.71,35.726,8.428,-9.859,
8.72,35.729,8.136,-9.554,
8.73,35.729,7.845,-9.244,
8.74,35.729,7.552,-8.931,
8.75,35.726,7.254,-8.616,
8.76,35.719,6.948,-8.303,
8.77,35.705,6.63,-7.992,
8.78,35.678,6.301,-7.686,
8.79,35.633,5.963,-7.387,
8.8,35.569,5.616,-7.095,
8.81,35.482,5.264,-6.81,
8.82,35.374,4.909,-6.529,
8.83,35.245,4.553,-6.249,
8.84,35.097,4.195,-5.968,
8.85,34.93,3.835,-5.685,
8.86,34.745,3.471,-5.401,
8.87,34.543,3.103,-5.115,
8.88,34.325,2.73,-4.829,
8.89,34.094,2.353,-4.541,
8.9,33.85,1.974,-4.251,
8.91,33.594,1.595,-3.961,
8.92,33.325,1.218,-3.675,
8.93,33.042,0.844,-3.396,
8.94,32.741,0.473,-3.132,
8.95,32.422,0.103,-2.885,
8.96,32.079,-0.267,-2.66,
8.97,31.709,-0.639,-2.455,
8.98,31.309,-1.011,-2.27,
8.99,30.877,-1.382,-2.102,
9,30.416,-1.75,-1.95,
9.01,29.93,-2.111,-1.81,
9.02,29.426,-2.464,-1.68,
9.03,28.912,-2.807,-1.555,
9.04,28.395,-3.14,-1.433,
9.05,27.877,-3.466,-1.31,
9.06,27.361,-3.784,-1.187,
9.07,26.844,-4.098,-1.064,
9.08,26.325,-4.407,-0.945,
9.09,25.799,-4.712,-0.834,
9.1,25.265,-5.011,-0.732,
9.11,24.72,-5.302,-0.643,
9.12,24.16,-5.584,-0.565,
9.13,23.585,-5.855,-0.497,
9.14,22.992,-6.115,-0.437,
9.15,22.382,-6.363,-0.382,
9.16,21.758,-6.599,-0.33,
9.17,21.126,-6.824,-0.281,
9.18,20.492,-7.039,-0.237,
9.19,19.862,-7.246,-0.198,
9.2,19.239,-7.447,-0.168,
9.21,18.621,-7.643,-0.145,
9.22,18.005,-7.833,-0.13,
9.23,17.382,-8.018,-0.122,
9.24,16.745,-8.197,-0.119,
9.25,16.085,-8.37,-0.12,
9.26,15.396,-8.535,-0.122,
9.27,14.677,-8.692,-0.125,
9.28,13.935,-8.841,-0.132,
9.29,13.176,-8.981,-0.15,
9.3,12.408,-9.114,-0.185,
9.31,11.631,-9.238,-0.244,
9.32,10.842,-9.352,-0.327,
9.33,10.036,-9.454,-0.433,
9.34,9.211,-9.544,-0.558,
9.35,8.369,-9.62,-0.699,
9.36,7.517,-9.682,-0.853,
9.37,6.663,-9.73,-1.018,
9.38,5.817,-9.767,-1.193,
9.39,4.985,-9.792,-1.377,
9.4,4.175,-9.807,-1.571,
9.41,3.39,-9.813,-1.773,
9.42,2.632,-9.808,-1.984,
9.43,1.898,-9.792,-2.206,
9.44,1.18,-9.765,-2.438,
9.45,0.471,-9.726,-2.682,
9.46,-0.237,-9.674,-2.939,
9.47,-0.946,-9.61,-3.209,
9.48,-1.656,-9.534,-3.491,
9.49,-2.363,-9.447,-3.783,
9.5,-3.061,-9.352,-4.081,
9.51,-3.746,-9.253,-4.383,
9.52,-4.417,-9.151,-4.686,
9.53,-5.076,-9.047,-4.99,
9.54,-5.726,-8.943,-5.296,
9.55,-6.368,-8.839,-5.604,
9.56,-7.002,-8.734,-5.915,
9.57,-7.626,-8.629,-6.23,
9.58,-8.232,-8.523,-6.547,
9.59,-8.819,-8.415,-6.864,
9.6,-9.383,-8.302,-7.181,
9.61,-9.93,-8.182,-7.497,
9.62,-10.463,-8.051,-7.81,
9.63,-10.99,-7.908,-8.121,
9.64,-11.517,-7.75,-8.427,
9.65,-12.049,-7.577,-8.73,
9.66,-12.589,-7.388,-9.03,
9.67,-13.134,-7.186,-9.327,
9.68,-13.681,-6.97,-9.621,
9.69,-14.224,-6.743,-9.91,
9.7,-14.759,-6.508,-10.194,
9.71,-15.282,-6.267,-10.473,
9.72,-15.795,-6.024,-10.747,
9.73,-16.298,-5.78,-11.019,
9.74,-16.793,-5.54,-11.288,
9.75,-17.281,-5.306,-11.554,
9.76,-17.76,-5.079,-11.817,
9.77,-18.23,-4.859,-12.074,
9.78,-18.688,-4.646,-12.327,
9.79,-19.135,-4.434,-12.573,
9.8,-19.569,-4.223,-12.816,
9.81,-19.993,-4.008,-13.056,
9.82,-20.407,-3.791,-13.294,
9.83,-20.813,-3.571,-13.532,
9.84,-21.209,-3.349,-13.771,
9.85,-21.592,-3.125,-14.009,
9.86,-21.959,-2.898,-14.248,
9.87,-22.303,-2.663,-14.486,
9.88,-22.62,-2.417,-14.726,
9.89,-22.906,-2.16,-14.968,
9.9,-23.161,-1.888,-15.213,
9.91,-23.387,-1.604,-15.46,
9.92,-23.587,-1.312,-15.706,
9.93,-23.765,-1.016,-15.95,
9.94,-23.928,-0.719,-16.188,
9.95,-24.083,-0.425,-16.418,
9.96,-24.232,-0.133,-16.638,
9.97,-24.374,0.157,-16.846,
9.98,-24.504,0.447,-17.043,
9.99,-24.617,0.737,-17.227,
10,-24.71,1.029,-17.399,
10.01,-24.784,1.326,-17.562,
10.02,-24.842,1.627,-17.718,
10.03,-24.888,1.932,-17.872,
10.04,-24.925,2.241,-18.024,
10.05,-24.951,2.55,-18.175,
10.06,-24.965,2.858,-18.323,
10.07,-24.965,3.16,-18.465,
10.08,-24.947,3.456,-18.596,
10.09,-24.91,3.744,-18.717,
10.1,-24.854,4.026,-18.826,
10.11,-24.78,4.303,-18.928,
10.12,-24.693,4.58,-19.025,
10.13,-24.594,4.86,-19.119,
10.14,-24.485,5.144,-19.211,
10.15,-24.367,5.434,-19.302,
10.16,-24.239,5.728,-19.393,
10.17,-24.102,6.024,-19.484,
10.18,-23.957,6.321,-19.576,
10.19,-23.805,6.617,-19.668,
10.2,-23.651,6.911,-19.759,
10.21,-23.498,7.2,-19.849,
10.22,-23.345,7.485,-19.937,
10.23,-23.19,7.766,-20.025,
10.24,-23.028,8.045,-20.113,
10.25,-22.853,8.321,-20.202,
10.26,-22.661,8.597,-20.291,
10.27,-22.451,8.871,-20.381,
10.28,-22.226,9.143,-20.471,
10.29,-21.986,9.413,-20.562,
10.3,-21.734,9.682,-20.654,
10.31,-21.468,9.95,-20.747,
10.32,-21.188,10.215,-20.837,
10.33,-20.892,10.477,-20.923,
10.34,-20.579,10.733,-21.004,
10.35,-20.251,10.984,-21.077,
10.36,-19.908,11.227,-21.143,
10.37,-19.555,11.464,-21.205,
10.38,-19.194,11.695,-21.264,
10.39,-18.825,11.92,-21.323,
10.4,-18.448,12.141,-21.383,
10.41,-18.058,12.357,-21.444,
10.42,-17.653,12.57,-21.507,
10.43,-17.231,12.78,-21.572,
10.44,-16.794,12.986,-21.638,
10.45,-16.345,13.188,-21.706,
10.46,-15.885,13.386,-21.777,
10.47,-15.417,13.58,-21.85,
10.48,-14.939,13.766,-21.928,
10.49,-14.45,13.946,-22.007,
10.5,-13.951,14.117,-22.086,
10.51,-13.441,14.277,-22.162,
10.52,-12.92,14.427,-22.233,
10.53,-12.388,14.564,-22.3,
10.54,-11.847,14.69,-22.361,
10.55,-11.297,14.804,-22.419,
10.56,-10.738,14.908,-22.474,
10.57,-10.174,15.002,-22.527,
10.58,-9.604,15.086,-22.577,
10.59,-9.029,15.159,-22.624,
10.6,-8.447,15.221,-22.664,
10.61,-7.858,15.27,-22.698,
10.62,-7.261,15.307,-22.725,
10.63,-6.655,15.331,-22.749,
10.64,-6.039,15.344,-22.771,
10.65,-5.413,15.345,-22.795,
10.66,-4.771,15.337,-22.821,
10.67,-4.111,15.321,-22.849,
10.68,-3.428,15.299,-22.877,
10.69,-2.722,15.271,-22.9,
10.7,-1.996,15.237,-22.914,
10.71,-1.257,15.198,-22.913,
10.72,-0.515,15.151,-22.89,
10.73,0.221,15.095,-22.845,
10.74,0.944,15.029,-22.777,
10.75,1.648,14.952,-22.694,
10.76,2.33,14.867,-22.603,
10.77,2.986,14.774,-22.513,
10.78,3.618,14.678,-22.429,
10.79,4.229,14.58,-22.351,
10.8,4.825,14.483,-22.275,
10.81,5.414,14.386,-22.198,
10.82,6.003,14.29,-22.114,
10.83,6.596,14.193,-22.02,
10.84,7.197,14.095,-21.914,
10.85,7.806,13.994,-21.795,
10.86,8.421,13.891,-21.665,
10.87,9.044,13.786,-21.524,
10.88,9.67,13.678,-21.373,
10.89,10.296,13.567,-21.213,
10.9,10.919,13.451,-21.046,
10.91,11.532,13.332,-20.872,
10.92,12.132,13.209,-20.693,
10.93,12.719,13.084,-20.511,
10.94,13.296,12.959,-20.324,
10.95,13.869,12.835,-20.131,
10.96,14.447,12.717,-19.932,
10.97,15.037,12.605,-19.725,
10.98,15.642,12.503,-19.511,
10.99,16.264,12.411,-19.291,
11,16.898,12.329,-19.065,
11.01,17.542,12.258,-18.831,
11.02,18.193,12.196,-18.586,
11.03,18.85,12.143,-18.325,
11.04,19.519,12.099,-18.042,
11.05,20.208,12.065,-17.735,
11.06,20.922,12.039,-17.401,
11.07,21.663,12.02,-17.045,
11.08,22.422,12.003,-16.675,
11.09,23.184,11.982,-16.3,
11.1,23.931,11.952,-15.929,
11.11,24.644,11.905,-15.57,
11.12,25.313,11.837,-15.227,
11.13,25.929,11.747,-14.9,
11.14,26.491,11.635,-14.588,
11.15,27.002,11.5,-14.288,
11.16,27.465,11.344,-13.996,
11.17,27.887,11.169,-13.711,
11.18,28.27,10.975,-13.432,
11.19,28.622,10.766,-13.159,
11.2,28.946,10.547,-12.892,
11.21,29.249,10.325,-12.627,
11.22,29.536,10.103,-12.361,
11.23,29.812,9.888,-12.09,
11.24,30.08,9.678,-11.811,
11.25,30.343,9.474,-11.525,
11.26,30.602,9.271,-11.235,
11.27,30.855,9.066,-10.947,
11.28,31.098,8.856,-10.669,
11.29,31.328,8.639,-10.408,
11.3,31.539,8.414,-10.171,
11.31,31.727,8.18,-9.961,
11.32,31.892,7.938,-9.778,
11.33,32.033,7.69,-9.622,
11.34,32.155,7.436,-9.488,
11.35,32.263,7.179,-9.373,
11.36,32.361,6.919,-9.272,
11.37,32.454,6.658,-9.179,
11.38,32.541,6.396,-9.091,
11.39,32.622,6.134,-9.001,
11.4,32.692,5.871,-8.905,
11.41,32.747,5.608,-8.799,
11.42,32.785,5.343,-8.679,
11.43,32.804,5.077,-8.545,
11.44,32.806,4.808,-8.397,
11.45,32.789,4.536,-8.239,
11.46,32.753,4.259,-8.073,
11.47,32.693,3.979,-7.903,
11.48,32.606,3.696,-7.732,
11.49,32.494,3.412,-7.561,
11.5,32.36,3.127,-7.391,
11.51,32.206,2.84,-7.223,
11.52,32.036,2.551,-7.059,
11.53,31.85,2.258,-6.9,
11.54,31.65,1.96,-6.749,
11.55,31.436,1.656,-6.603,
11.56,31.209,1.346,-6.462,
11.57,30.969,1.028,-6.323,
11.58,30.716,0.703,-6.183,
11.59,30.448,0.372,-6.041,
11.6,30.166,0.035,-5.894,
11.61,29.868,-0.305,-5.744,
11.62,29.554,-0.648,-5.593,
11.63,29.224,-0.994,-5.44,
11.64,28.878,-1.341,-5.287,
11.65,28.517,-1.691,-5.135,
11.66,28.142,-2.043,-4.986,
11.67,27.752,-2.396,-4.84,
11.68,27.35,-2.752,-4.699,
11.69,26.936,-3.108,-4.564,
11.7,26.512,-3.465,-4.436,
11.71,26.079,-3.822,-4.314,
11.72,25.637,-4.177,-4.198,
11.73,25.185,-4.53,-4.088,
11.74,24.723,-4.881,-3.98,
11.75,24.252,-5.228,-3.875,
11.76,23.774,-5.571,-3.77,
11.77,23.293,-5.91,-3.667,
11.78,22.81,-6.245,-3.565,
11.79,22.326,-6.575,-3.467,
11.8,21.843,-6.9,-3.375,
11.81,21.362,-7.218,-3.29,
11.82,20.88,-7.53,-3.214,
11.83,20.399,-7.833,-3.149,
11.84,19.914,-8.127,-3.094,
11.85,19.423,-8.412,-3.049,
11.86,18.924,-8.684,-3.015,
11.87,18.416,-8.944,-2.991,
11.88,17.899,-9.19,-2.976,
11.89,17.371,-9.42,-2.969,
11.9,16.832,-9.634,-2.965,
11.91,16.276,-9.833,-2.963,
11.92,15.697,-10.017,-2.96,
11.93,15.09,-10.186,-2.956,
11.94,14.45,-10.34,-2.952,
11.95,13.782,-10.479,-2.951,
11.96,13.095,-10.606,-2.957,
11.97,12.399,-10.72,-2.975,
11.98,11.703,-10.827,-3.006,
11.99,11.009,-10.928,-3.051,
12,10.311,-11.026,-3.108,
12.01,9.605,-11.122,-3.18,
12.02,8.885,-11.215,-3.268,
12.03,8.157,-11.3,-3.371,
12.04,7.43,-11.376,-3.49,
12.05,6.717,-11.44,-3.623,
12.06,6.027,-11.492,-3.765,
12.07,5.363,-11.532,-3.912,
12.08,4.723,-11.563,-4.062,
12.09,4.098,-11.587,-4.214,
12.1,3.477,-11.604,-4.37,
12.11,2.851,-11.616,-4.531,
12.12,2.215,-11.624,-4.701,
12.13,1.566,-11.63,-4.883,
12.14,0.902,-11.637,-5.077,
12.15,0.222,-11.644,-5.282,
12.16,-0.477,-11.651,-5.495,
12.17,-1.192,-11.656,-5.714,
12.18,-1.923,-11.658,-5.938,
12.19,-2.663,-11.653,-6.167,
12.2,-3.409,-11.639,-6.4,
12.21,-4.158,-11.617,-6.639,
12.22,-4.911,-11.584,-6.882,
12.23,-5.668,-11.543,-7.126,
12.24,-6.433,-11.491,-7.368,
12.25,-7.212,-11.43,-7.603,
12.26,-8.014,-11.358,-7.827,
12.27,-8.842,-11.275,-8.039,
12.28,-9.7,-11.178,-8.24,
12.29,-10.58,-11.065,-8.431,
12.3,-11.471,-10.936,-8.618,
12.31,-12.355,-10.79,-8.805,
12.32,-13.217,-10.628,-9.001,
12.33,-14.046,-10.453,-9.212,
12.34,-14.838,-10.268,-9.444,
12.35,-15.591,-10.077,-9.702,
12.36,-16.305,-9.881,-9.988,
12.37,-16.981,-9.678,-10.305,
12.38,-17.617,-9.465,-10.65,
12.39,-18.21,-9.241,-11.023,
12.4,-18.763,-9.005,-11.42,
12.41,-19.28,-8.756,-11.836,
12.42,-19.768,-8.5,-12.266,
12.43,-20.232,-8.24,-12.708,
12.44,-20.675,-7.98,-13.162,
12.45,-21.097,-7.723,-13.631,
12.46,-21.495,-7.468,-14.124,
12.47,-21.866,-7.214,-14.645,
12.48,-22.207,-6.962,-15.198,
12.49,-22.519,-6.71,-15.778,
12.5,-22.801,-6.462,-16.376,
12.51,-23.053,-6.218,-16.982,
12.52,-23.273,-5.978,-17.588,
12.53,-23.461,-5.738,-18.187,
12.54,-23.619,-5.492,-18.777,
12.55,-23.751,-5.235,-19.353,
12.56,-23.862,-4.963,-19.914,
12.57,-23.959,-4.674,-20.455,
12.58,-24.047,-4.368,-20.973,
12.59,-24.129,-4.048,-21.464,
12.6,-24.207,-3.717,-21.925,
12.61,-24.282,-3.378,-22.357,
12.62,-24.354,-3.034,-22.76,
12.63,-24.423,-2.685,-23.136,
12.64,-24.485,-2.331,-23.489,
12.65,-24.538,-1.969,-23.823,
12.66,-24.58,-1.599,-24.141,
12.67,-24.612,-1.219,-24.446,
12.68,-24.634,-0.83,-24.742,
12.69,-24.648,-0.434,-25.028,
12.7,-24.654,-0.036,-25.303,
12.71,-24.649,0.363,-25.567,
12.72,-24.632,0.759,-25.82,
12.73,-24.601,1.148,-26.061,
12.74,-24.555,1.532,-26.293,
12.75,-24.498,1.908,-26.518,
12.76,-24.431,2.276,-26.735,
12.77,-24.359,2.637,-26.944,
12.78,-24.282,2.989,-27.142,
12.79,-24.199,3.33,-27.328,
12.8,-24.107,3.663,-27.503,
12.81,-24.003,3.985,-27.666,
12.82,-23.883,4.3,-27.818,
12.83,-23.746,4.609,-27.96,
12.84,-23.59,4.914,-28.089,
12.85,-23.413,5.213,-28.205,
12.86,-23.212,5.508,-28.306,
12.87,-22.987,5.797,-28.393,
12.88,-22.734,6.08,-28.47,
12.89,-22.457,6.354,-28.539,
12.9,-22.159,6.619,-28.603,
12.91,-21.842,6.873,-28.666,
12.92,-21.513,7.114,-28.727,
12.93,-21.172,7.34,-28.787,
12.94,-20.817,7.55,-28.844,
12.95,-20.447,7.743,-28.899,
12.96,-20.055,7.92,-28.951,
12.97,-19.638,8.08,-29,
12.98,-19.195,8.227,-29.045,
12.99,-18.727,8.361,-29.087,
13,-18.238,8.483,-29.125,
13.01,-17.733,8.593,-29.16,
13.02,-17.216,8.691,-29.19,
13.03,-16.688,8.779,-29.218,
13.04,-16.151,8.856,-29.245,
13.05,-15.602,8.923,-29.275,
13.06,-15.042,8.983,-29.31,
13.07,-14.469,9.036,-29.35,
13.08,-13.888,9.083,-29.394,
13.09,-13.3,9.123,-29.44,
13.1,-12.708,9.154,-29.487,
13.11,-12.112,9.177,-29.534,
13.12,-11.51,9.191,-29.579,
13.13,-10.899,9.196,-29.622,
13.14,-10.275,9.195,-29.662,
13.15,-9.638,9.187,-29.699,
13.16,-8.991,9.175,-29.734,
13.17,-8.336,9.158,-29.767,
13.18,-7.677,9.138,-29.795,
13.19,-7.019,9.113,-29.819,
13.2,-6.363,9.085,-29.833,
13.21,-5.711,9.051,-29.832,
13.22,-5.06,9.011,-29.812,
13.23,-4.41,8.965,-29.767,
13.24,-3.757,8.91,-29.695,
13.25,-3.097,8.848,-29.592,
13.26,-2.428,8.778,-29.457,
13.27,-1.75,8.702,-29.292,
13.28,-1.063,8.62,-29.095,
13.29,-0.369,8.535,-28.868,
13.3,0.328,8.445,-28.613,
13.31,1.026,8.353,-28.331,
13.32,1.724,8.259,-28.023,
13.33,2.423,8.165,-27.687,
13.34,3.127,8.073,-27.318,
13.35,3.837,7.984,-26.912,
13.36,4.555,7.897,-26.465,
13.37,5.275,7.811,-25.976,
13.38,5.991,7.722,-25.449,
13.39,6.694,7.629,-24.892,
13.4,7.375,7.53,-24.317,
13.41,8.028,7.425,-23.734,
13.42,8.648,7.318,-23.156,
13.43,9.236,7.209,-22.59,
13.44,9.798,7.099,-22.044,
13.45,10.343,6.987,-21.523,
13.46,10.882,6.867,-21.033,
13.47,11.424,6.737,-20.573,
13.48,11.971,6.594,-20.144,
13.49,12.52,6.438,-19.74,
13.5,13.065,6.269,-19.355,
13.51,13.602,6.089,-18.982,
13.52,14.128,5.902,-18.615,
13.53,14.643,5.707,-18.251,
13.54,15.148,5.506,-17.894,
13.55,15.642,5.299,-17.546,
13.56,16.128,5.088,-17.211,
13.57,16.607,4.874,-16.888,
13.58,17.084,4.662,-16.574,
13.59,17.56,4.454,-16.263,
13.6,18.035,4.251,-15.949,
13.61,18.509,4.056,-15.629,
13.62,18.977,3.868,-15.303,
13.63,19.438,3.688,-14.972,
13.64,19.89,3.515,-14.643,
13.65,20.331,3.352,-14.318,
13.66,20.764,3.198,-14.001,
13.67,21.19,3.054,-13.692,
13.68,21.613,2.922,-13.386,
13.69,22.033,2.8,-13.077,
13.7,22.454,2.686,-12.761,
13.71,22.873,2.576,-12.431,
13.72,23.289,2.465,-12.087,
13.73,23.699,2.349,-11.728,
13.74,24.1,2.223,-11.357,
13.75,24.494,2.088,-10.978,
13.76,24.883,1.942,-10.593,
13.77,25.273,1.785,-10.205,
13.78,25.669,1.619,-9.818,
13.79,26.071,1.441,-9.434,
13.8,26.477,1.251,-9.054,
13.81,26.881,1.049,-8.683,
13.82,27.278,0.836,-8.32,
13.83,27.663,0.614,-7.969,
13.84,28.034,0.384,-7.629,
13.85,28.386,0.145,-7.301,
13.86,28.716,-0.102,-6.985,
13.87,29.022,-0.357,-6.684,
13.88,29.301,-0.619,-6.396,
13.89,29.551,-0.889,-6.123,
13.9,29.769,-1.166,-5.863,
13.91,29.951,-1.448,-5.62,
13.92,30.095,-1.738,-5.396,
13.93,30.202,-2.035,-5.195,
13.94,30.272,-2.337,-5.02,
13.95,30.309,-2.645,-4.874,
13.96,30.317,-2.955,-4.758,
13.97,30.302,-3.266,-4.67,
13.98,30.267,-3.576,-4.605,
13.99,30.214,-3.887,-4.558,
14,30.147,-4.197,-4.523,
14.01,30.07,-4.508,-4.495,
14.02,29.985,-4.822,-4.469,
14.03,29.895,-5.139,-4.439,
14.04,29.801,-5.461,-4.399,
14.05,29.705,-5.786,-4.346,
14.06,29.605,-6.114,-4.278,
14.07,29.5,-6.443,-4.193,
14.08,29.387,-6.771,-4.092,
14.09,29.264,-7.093,-3.979,
14.1,29.131,-7.409,-3.855,
14.11,28.989,-7.715,-3.726,
14.12,28.837,-8.012,-3.596,
14.13,28.672,-8.3,-3.469,
14.14,28.491,-8.578,-3.346,
14.15,28.289,-8.846,-3.23,
14.16,28.066,-9.103,-3.119,
14.17,27.823,-9.348,-3.013,
14.18,27.565,-9.579,-2.911,
14.19,27.291,-9.798,-2.81,
14.2,27.002,-10.006,-2.708,
14.21,26.698,-10.203,-2.602,
14.22,26.376,-10.395,-2.491,
14.23,26.04,-10.582,-2.376,
14.24,25.693,-10.768,-2.259,
14.25,25.338,-10.956,-2.142,
14.26,24.98,-11.145,-2.03,
14.27,24.62,-11.336,-1.926,
14.28,24.26,-11.529,-1.833,
14.29,23.896,-11.722,-1.751,
14.3,23.526,-11.914,-1.681,
14.31,23.147,-12.103,-1.623,
14.32,22.756,-12.289,-1.575,
14.33,22.353,-12.471,-1.537,
14.34,21.937,-12.648,-1.506,
14.35,21.509,-12.819,-1.479,
14.36,21.07,-12.988,-1.456,
14.37,20.62,-13.154,-1.435,
14.38,20.164,-13.321,-1.417,
14.39,19.7,-13.488,-1.402,
14.4,19.232,-13.656,-1.393,
14.41,18.759,-13.825,-1.391,
14.42,18.283,-13.992,-1.396,
14.43,17.805,-14.156,-1.406,
14.44,17.325,-14.316,-1.42,
14.45,16.84,-14.473,-1.437,
14.46,16.345,-14.626,-1.458,
14.47,15.84,-14.775,-1.484,
14.48,15.326,-14.92,-1.521,
14.49,14.806,-15.057,-1.576,
14.5,14.292,-15.181,-1.651,
14.51,13.79,-15.29,-1.75,
14.52,13.309,-15.382,-1.871,
14.53,12.849,-15.458,-2.009,
14.54,12.408,-15.519,-2.159,
14.55,11.984,-15.57,-2.32,
14.56,11.574,-15.612,-2.491,
14.57,11.173,-15.645,-2.674,
14.58,10.778,-15.669,-2.868,
14.59,10.382,-15.684,-3.073,
14.6,9.976,-15.689,-3.286,
14.61,9.552,-15.683,-3.506,
14.62,9.101,-15.665,-3.73,
14.63,8.617,-15.636,-3.957,
14.64,8.1,-15.593,-4.187,
14.65,7.553,-15.537,-4.417,
14.66,6.981,-15.467,-4.649,
14.67,6.39,-15.382,-4.881,
14.68,5.789,-15.282,-5.114,
14.69,5.182,-15.169,-5.349,
14.7,4.573,-15.041,-5.588,
14.71,3.967,-14.9,-5.832,
14.72,3.363,-14.748,-6.083,
14.73,2.758,-14.588,-6.34,
14.74,2.148,-14.421,-6.603,
14.75,1.529,-14.249,-6.871,
14.76,0.9,-14.071,-7.145,
14.77,0.264,-13.89,-7.427,
14.78,-0.38,-13.704,-7.72,
14.79,-1.033,-13.516,-8.026,
14.8,-1.695,-13.326,-8.343,
14.81,-2.371,-13.134,-8.671,
