Time[s],Anterior(+)/posterior(-) tilt,Lateral tilt left(-)/right(+),Rotation left(+)/right(-)
110.73,10.781,-9.92,4.451,
110.74,10.806,-9.919,4.455,
110.75,10.83,-9.918,4.462,
110.76,10.854,-9.918,4.47,
110.77,10.878,-9.918,4.478,
110.78,10.901,-9.918,4.486,
110.79,10.924,-9.917,4.494,
110.8,10.948,-9.916,4.502,
110.81,10.973,-9.914,4.509,
110.82,10.997,-9.913,4.516,
110.83,11.022,-9.911,4.523,
110.84,11.045,-9.91,4.53,
110.85,11.068,-9.91,4.537,
110.86,11.09,-9.91,4.545,
110.87,11.111,-9.912,4.552,
110.88,11.131,-9.913,4.559,
110.89,11.15,-9.915,4.566,
110.9,11.167,-9.917,4.571,
110.91,11.182,-9.918,4.575,
110.92,11.195,-9.919,4.578,
110.93,11.206,-9.92,4.58,
110.94,11.216,-9.92,4.582,
110.95,11.223,-9.919,4.584,
110.96,11.229,-9.918,4.585,
110.97,11.233,-9.916,4.586,
110.98,11.238,-9.915,4.586,
110.99,11.245,-9.913,4.584,
111,11.256,-9.91,4.579,
111.01,11.27,-9.907,4.573,
111.02,11.288,-9.903,4.567,
111.03,11.31,-9.899,4.565,
111.04,11.338,-9.896,4.569,
111.05,11.373,-9.895,4.583,
111.06,11.412,-9.898,4.609,
111.07,11.451,-9.903,4.652,
111.08,11.478,-9.909,4.716,
111.09,11.483,-9.912,4.808,
111.1,11.461,-9.91,4.931,
111.11,11.411,-9.9,5.086,
111.12,11.336,-9.878,5.268,
111.13,11.242,-9.844,5.47,
111.14,11.133,-9.8,5.685,
111.15,11.013,-9.745,5.905,
111.16,10.886,-9.685,6.125,
111.17,10.756,-9.62,6.342,
111.18,10.63,-9.555,6.558,
111.19,10.513,-9.49,6.774,
111.2,10.41,-9.428,6.995,
111.21,10.324,-9.37,7.218,
111.22,10.256,-9.319,7.441,
111.23,10.201,-9.277,7.654,
111.24,10.154,-9.247,7.851,
111.25,10.108,-9.229,8.021,
111.26,10.059,-9.222,8.162,
111.27,10.007,-9.227,8.272,
111.28,9.952,-9.241,8.353,
111.29,9.898,-9.264,8.409,
111.3,9.847,-9.298,8.444,
111.31,9.802,-9.343,8.46,
111.32,9.76,-9.398,8.46,
111.33,9.719,-9.463,8.445,
111.34,9.675,-9.537,8.416,
111.35,9.626,-9.618,8.375,
111.36,9.573,-9.703,8.324,
111.37,9.52,-9.79,8.262,
111.38,9.474,-9.877,8.191,
111.39,9.44,-9.963,8.108,
111.4,9.421,-10.046,8.012,
111.41,9.421,-10.125,7.899,
111.42,9.441,-10.2,7.767,
111.43,9.48,-10.272,7.612,
111.44,9.537,-10.339,7.433,
111.45,9.608,-10.402,7.229,
111.46,9.691,-10.458,7.002,
111.47,9.782,-10.508,6.756,
111.48,9.879,-10.549,6.497,
111.49,9.98,-10.583,6.231,
111.5,10.085,-10.608,5.966,
111.51,10.194,-10.626,5.707,
111.52,10.309,-10.637,5.461,
111.53,10.428,-10.642,5.231,
111.54,10.552,-10.641,5.021,
111.55,10.682,-10.635,4.833,
111.56,10.815,-10.625,4.672,
111.57,10.95,-10.61,4.537,
111.58,11.084,-10.592,4.433,
111.59,11.213,-10.57,4.359,
111.6,11.338,-10.545,4.319,
111.61,11.459,-10.519,4.309,
111.62,11.583,-10.493,4.327,
111.63,11.71,-10.47,4.367,
111.64,11.84,-10.452,4.42,
111.65,11.969,-10.441,4.478,
111.66,12.093,-10.438,4.536,
111.67,12.209,-10.443,4.588,
111.68,12.315,-10.455,4.63,
111.69,12.412,-10.471,4.661,
111.7,12.503,-10.49,4.68,
111.71,12.587,-10.509,4.689,
111.72,12.664,-10.527,4.691,
111.73,12.736,-10.541,4.688,
111.74,12.802,-10.551,4.686,
111.75,12.864,-10.555,4.687,
111.76,12.922,-10.554,4.694,
111.77,12.978,-10.548,4.709,
111.78,13.034,-10.539,4.73,
111.79,13.09,-10.53,4.755,
111.8,13.146,-10.522,4.782,
111.81,13.201,-10.518,4.808,
111.82,13.255,-10.518,4.829,
111.83,13.309,-10.522,4.845,
111.84,13.363,-10.528,4.856,
111.85,13.415,-10.533,4.865,
111.86,13.466,-10.535,4.875,
111.87,13.514,-10.533,4.892,
111.88,13.562,-10.527,4.92,
111.89,13.609,-10.518,4.958,
111.9,13.658,-10.51,5.003,
111.91,13.705,-10.504,5.05,
111.92,13.747,-10.502,5.097,
111.93,13.781,-10.504,5.142,
111.94,13.806,-10.511,5.19,
111.95,13.825,-10.521,5.242,
111.96,13.84,-10.534,5.301,
111.97,13.85,-10.551,5.367,
111.98,13.853,-10.571,5.437,
111.99,13.847,-10.594,5.506,
112,13.828,-10.619,5.57,
112.01,13.799,-10.644,5.626,
112.02,13.762,-10.669,5.673,
112.03,13.723,-10.693,5.711,
112.04,13.685,-10.716,5.742,
112.05,13.653,-10.737,5.767,
112.06,13.625,-10.759,5.786,
112.07,13.601,-10.78,5.8,
112.08,13.577,-10.802,5.808,
112.09,13.553,-10.824,5.81,
112.1,13.527,-10.846,5.807,
112.11,13.498,-10.868,5.801,
112.12,13.466,-10.891,5.792,
112.13,13.433,-10.913,5.781,
112.14,13.4,-10.937,5.77,
112.15,13.365,-10.962,5.759,
112.16,13.329,-10.989,5.749,
112.17,13.293,-11.018,5.738,
112.18,13.256,-11.049,5.728,
112.19,13.221,-11.08,5.718,
112.2,13.19,-11.112,5.71,
112.21,13.164,-11.145,5.703,
112.22,13.145,-11.177,5.697,
112.23,13.132,-11.21,5.691,
112.24,13.122,-11.242,5.685,
112.25,13.113,-11.274,5.678,
112.26,13.103,-11.303,5.669,
112.27,13.093,-11.332,5.659,
112.28,13.083,-11.358,5.649,
112.29,13.074,-11.384,5.639,
112.3,13.067,-11.408,5.633,
112.31,13.064,-11.431,5.63,
112.32,13.064,-11.454,5.63,
112.33,13.065,-11.477,5.634,
112.34,13.066,-11.498,5.641,
112.35,13.065,-11.519,5.649,
112.36,13.06,-11.537,5.658,
112.37,13.05,-11.554,5.666,
112.38,13.035,-11.568,5.673,
112.39,13.018,-11.579,5.678,
112.4,13,-11.589,5.681,
112.41,12.981,-11.596,5.682,
112.42,12.965,-11.601,5.679,
112.43,12.951,-11.603,5.672,
112.44,12.941,-11.603,5.662,
112.45,12.934,-11.6,5.65,
112.46,12.93,-11.595,5.637,
112.47,12.929,-11.588,5.623,
112.48,12.93,-11.58,5.609,
112.49,12.931,-11.574,5.597,
112.5,12.933,-11.569,5.587,
112.51,12.934,-11.568,5.58,
112.52,12.934,-11.571,5.577,
112.53,12.934,-11.578,5.576,
112.54,12.933,-11.589,5.579,
112.55,12.931,-11.603,5.583,
112.56,12.927,-11.619,5.589,
112.57,12.923,-11.637,5.596,
112.58,12.917,-11.656,5.603,
112.59,12.91,-11.675,5.611,
112.6,12.903,-11.695,5.621,
112.61,12.895,-11.713,5.632,
112.62,12.887,-11.73,5.645,
112.63,12.881,-11.746,5.658,
112.64,12.879,-11.76,5.672,
112.65,12.882,-11.773,5.686,
112.66,12.89,-11.785,5.698,
112.67,12.905,-11.798,5.712,
112.68,12.924,-11.812,5.726,
112.69,12.948,-11.827,5.743,
112.7,12.977,-11.843,5.76,
112.71,13.009,-11.859,5.774,
112.72,13.04,-11.874,5.781,
112.73,13.065,-11.888,5.779,
112.74,13.081,-11.898,5.771,
112.75,13.087,-11.906,5.761,
112.76,13.086,-11.91,5.753,
112.77,13.081,-11.911,5.751,
112.78,13.073,-11.909,5.756,
112.79,13.059,-11.906,5.766,
112.8,13.037,-11.9,5.778,
112.81,13.006,-11.891,5.79,
112.82,12.965,-11.88,5.8,
112.83,12.919,-11.865,5.809,
112.84,12.873,-11.849,5.817,
112.85,12.831,-11.831,5.826,
112.86,12.797,-11.814,5.835,
112.87,12.77,-11.796,5.845,
112.88,12.75,-11.781,5.854,
112.89,12.738,-11.767,5.863,
112.9,12.732,-11.754,5.87,
112.91,12.731,-11.743,5.874,
112.92,12.733,-11.733,5.875,
112.93,12.737,-11.723,5.874,
112.94,12.74,-11.712,5.869,
112.95,12.742,-11.701,5.862,
112.96,12.742,-11.69,5.852,
112.97,12.74,-11.678,5.84,
112.98,12.736,-11.667,5.828,
112.99,12.732,-11.655,5.815,
113,12.73,-11.645,5.804,
113.01,12.733,-11.635,5.795,
113.02,12.74,-11.627,5.789,
113.03,12.752,-11.619,5.785,
113.04,12.769,-11.611,5.784,
113.05,12.791,-11.605,5.783,
113.06,12.816,-11.598,5.783,
113.07,12.845,-11.591,5.781,
113.08,12.875,-11.584,5.778,
113.09,12.906,-11.576,5.772,
113.1,12.939,-11.567,5.764,
113.11,12.972,-11.557,5.755,
113.12,13.005,-11.547,5.745,
113.13,13.038,-11.535,5.735,
113.14,13.07,-11.522,5.725,
113.15,13.101,-11.509,5.715,
113.16,13.131,-11.494,5.705,
113.17,13.16,-11.479,5.696,
113.18,13.187,-11.463,5.687,
113.19,13.212,-11.447,5.679,
113.2,13.236,-11.43,5.672,
113.21,13.259,-11.413,5.667,
113.22,13.281,-11.396,5.663,
113.23,13.303,-11.38,5.66,
113.24,13.324,-11.364,5.66,
113.25,13.346,-11.349,5.661,
113.26,13.369,-11.334,5.664,
113.27,13.392,-11.321,5.667,
113.28,13.416,-11.309,5.671,
113.29,13.44,-11.298,5.674,
113.3,13.465,-11.289,5.677,
113.31,13.49,-11.282,5.68,
113.32,13.514,-11.276,5.682,
113.33,13.538,-11.271,5.683,
113.34,13.561,-11.268,5.684,
113.35,13.583,-11.266,5.684,
113.36,13.604,-11.264,5.683,
113.37,13.625,-11.263,5.682,
113.38,13.644,-11.26,5.68,
113.39,13.661,-11.258,5.679,
113.4,13.678,-11.255,5.679,
113.41,13.693,-11.252,5.679,
113.42,13.709,-11.25,5.68,
113.43,13.726,-11.249,5.681,
113.44,13.745,-11.248,5.681,
113.45,13.767,-11.249,5.679,
113.46,13.793,-11.25,5.678,
113.47,13.819,-11.25,5.678,
113.48,13.847,-11.251,5.681,
113.49,13.875,-11.253,5.686,
113.5,13.903,-11.255,5.691,
113.51,13.929,-11.259,5.691,
113.52,13.95,-11.263,5.686,
113.53,13.965,-11.267,5.674,
113.54,13.973,-11.271,5.659,
113.55,13.98,-11.273,5.645,
113.56,13.99,-11.273,5.635,
113.57,14.002,-11.272,5.632,
113.58,14.016,-11.269,5.636,
113.59,14.025,-11.264,5.646,
113.6,14.024,-11.26,5.658,
113.61,14.013,-11.255,5.671,
113.62,13.991,-11.251,5.684,
113.63,13.963,-11.247,5.697,
113.64,13.933,-11.243,5.711,
113.65,13.902,-11.237,5.725,
113.66,13.873,-11.23,5.742,
113.67,13.846,-11.221,5.76,
113.68,13.821,-11.21,5.777,
113.69,13.798,-11.199,5.794,
113.7,13.777,-11.19,5.808,
113.71,13.758,-11.183,5.817,
113.72,13.74,-11.178,5.82,
113.73,13.722,-11.174,5.814,
113.74,13.704,-11.172,5.797,
113.75,13.685,-11.171,5.771,
113.76,13.667,-11.169,5.736,
113.77,13.65,-11.168,5.695,
113.78,13.636,-11.167,5.652,
113.79,13.628,-11.164,5.611,
113.8,13.625,-11.161,5.574,
113.81,13.628,-11.156,5.544,
113.82,13.637,-11.151,5.523,
113.83,13.65,-11.144,5.511,
113.84,13.665,-11.137,5.506,
113.85,13.68,-11.129,5.507,
113.86,13.694,-11.121,5.511,
113.87,13.707,-11.114,5.516,
113.88,13.719,-11.107,5.518,
113.89,13.73,-11.102,5.516,
113.9,13.741,-11.099,5.51,
113.91,13.751,-11.099,5.5,
113.92,13.762,-11.102,5.485,
113.93,13.772,-11.109,5.467,
113.94,13.782,-11.12,5.446,
113.95,13.791,-11.134,5.424,
113.96,13.8,-11.15,5.4,
113.97,13.807,-11.167,5.378,
113.98,13.813,-11.184,5.358,
113.99,13.819,-11.201,5.342,
114,13.824,-11.216,5.332,
114.01,13.829,-11.231,5.327,
114.02,13.832,-11.244,5.329,
114.03,13.835,-11.255,5.335,
114.04,13.838,-11.264,5.346,
114.05,13.84,-11.271,5.359,
114.06,13.843,-11.275,5.373,
114.07,13.847,-11.277,5.386,
114.08,13.854,-11.276,5.398,
114.09,13.864,-11.273,5.408,
114.1,13.877,-11.267,5.415,
114.11,13.893,-11.259,5.419,
114.12,13.912,-11.249,5.42,
114.13,13.933,-11.237,5.42,
114.14,13.955,-11.224,5.418,
114.15,13.978,-11.211,5.417,
114.16,14.001,-11.199,5.417,
114.17,14.022,-11.189,5.418,
114.18,14.041,-11.182,5.421,
114.19,14.058,-11.177,5.425,
114.2,14.072,-11.175,5.429,
114.21,14.083,-11.175,5.432,
114.22,14.091,-11.176,5.433,
114.23,14.099,-11.178,5.431,
114.24,14.108,-11.18,5.427,
114.25,14.12,-11.183,5.42,
114.26,14.133,-11.187,5.412,
114.27,14.147,-11.191,5.406,
114.28,14.162,-11.195,5.402,
114.29,14.178,-11.199,5.4,
114.3,14.193,-11.204,5.396,
114.31,14.206,-11.209,5.388,
114.32,14.215,-11.213,5.375,
114.33,14.219,-11.215,5.36,
114.34,14.22,-11.216,5.345,
114.35,14.222,-11.215,5.335,
114.36,14.228,-11.212,5.332,
114.37,14.236,-11.209,5.336,
114.38,14.244,-11.205,5.347,
114.39,14.247,-11.201,5.36,
114.4,14.242,-11.197,5.374,
114.41,14.229,-11.192,5.386,
114.42,14.21,-11.187,5.396,
114.43,14.188,-11.181,5.405,
114.44,14.167,-11.175,5.414,
114.45,14.147,-11.169,5.424,
114.46,14.129,-11.163,5.436,
114.47,14.113,-11.158,5.447,
114.48,14.095,-11.153,5.457,
114.49,14.077,-11.148,5.464,
114.5,14.055,-11.144,5.467,
114.51,14.03,-11.14,5.466,
114.52,14.002,-11.137,5.46,
114.53,13.972,-11.133,5.451,
114.54,13.938,-11.129,5.44,
114.55,13.902,-11.126,5.427,
114.56,13.863,-11.122,5.414,
114.57,13.823,-11.119,5.402,
114.58,13.782,-11.116,5.39,
114.59,13.741,-11.113,5.38,
114.6,13.703,-11.111,5.372,
114.61,13.668,-11.109,5.364,
114.62,13.637,-11.108,5.357,
114.63,13.61,-11.107,5.35,
114.64,13.584,-11.107,5.342,
114.65,13.558,-11.106,5.331,
114.66,13.531,-11.105,5.317,
114.67,13.503,-11.104,5.3,
114.68,13.474,-11.103,5.282,
114.69,13.446,-11.102,5.262,
114.7,13.419,-11.1,5.243,
114.71,13.394,-11.099,5.226,
114.72,13.371,-11.097,5.21,
114.73,13.352,-11.095,5.197,
114.74,13.336,-11.093,5.187,
114.75,13.321,-11.091,5.18,
114.76,13.307,-11.089,5.176,
114.77,13.294,-11.086,5.175,
114.78,13.28,-11.084,5.175,
114.79,13.268,-11.084,5.178,
114.8,13.255,-11.086,5.181,
114.81,13.242,-11.091,5.186,
114.82,13.228,-11.098,5.191,
114.83,13.212,-11.107,5.198,
114.84,13.193,-11.119,5.205,
114.85,13.171,-11.133,5.212,
114.86,13.145,-11.148,5.219,
114.87,13.116,-11.164,5.225,
114.88,13.083,-11.18,5.228,
114.89,13.045,-11.196,5.228,
114.9,13.001,-11.21,5.226,
114.91,12.951,-11.223,5.223,
114.92,12.895,-11.234,5.221,
114.93,12.833,-11.241,5.22,
114.94,12.764,-11.245,5.224,
114.95,12.686,-11.245,5.235,
114.96,12.597,-11.241,5.252,
114.97,12.496,-11.236,5.279,
114.98,12.38,-11.23,5.314,
114.99,12.249,-11.227,5.359,
115,12.104,-11.23,5.411,
115.01,11.948,-11.241,5.471,
115.02,11.783,-11.259,5.536,
115.03,11.615,-11.285,5.605,
115.04,11.449,-11.316,5.677,
115.05,11.29,-11.349,5.755,
115.06,11.142,-11.384,5.839,
115.07,11.009,-11.418,5.931,
115.08,10.891,-11.452,6.031,
115.09,10.788,-11.487,6.133,
115.1,10.695,-11.523,6.234,
115.11,10.607,-11.561,6.331,
115.12,10.519,-11.599,6.421,
115.13,10.429,-11.634,6.509,
115.14,10.341,-11.665,6.599,
115.15,10.26,-11.687,6.696,
115.16,10.187,-11.701,6.803,
115.17,10.122,-11.704,6.919,
115.18,10.06,-11.697,7.042,
115.19,9.995,-11.682,7.166,
115.2,9.925,-11.659,7.29,
115.21,9.852,-11.63,7.411,
115.22,9.78,-11.598,7.529,
115.23,9.715,-11.565,7.645,
115.24,9.661,-11.531,7.76,
115.25,9.621,-11.497,7.876,
115.26,9.596,-11.463,7.994,
115.27,9.583,-11.43,8.113,
115.28,9.581,-11.397,8.232,
115.29,9.583,-11.365,8.351,
115.3,9.587,-11.338,8.47,
115.31,9.588,-11.316,8.587,
115.32,9.584,-11.302,8.701,
115.33,9.575,-11.296,8.813,
115.34,9.561,-11.298,8.922,
115.35,9.544,-11.306,9.026,
115.36,9.525,-11.318,9.125,
115.37,9.507,-11.332,9.22,
115.38,9.493,-11.349,9.312,
115.39,9.481,-11.367,9.404,
115.4,9.472,-11.387,9.495,
115.41,9.465,-11.411,9.587,
115.42,9.457,-11.437,9.678,
115.43,9.448,-11.466,9.765,
115.44,9.436,-11.497,9.847,
115.45,9.422,-11.529,9.921,
115.46,9.406,-11.559,9.985,
115.47,9.388,-11.588,10.041,
115.48,9.368,-11.615,10.088,
115.49,9.346,-11.638,10.128,
115.5,9.322,-11.659,10.163,
115.51,9.294,-11.677,10.193,
115.52,9.263,-11.693,10.219,
115.53,9.229,-11.708,10.241,
115.54,9.193,-11.721,10.26,
115.55,9.156,-11.732,10.275,
115.56,9.118,-11.742,10.286,
115.57,9.081,-11.749,10.294,
115.58,9.045,-11.754,10.297,
115.59,9.01,-11.756,10.297,
115.6,8.977,-11.758,10.292,
115.61,8.945,-11.758,10.282,
115.62,8.915,-11.756,10.269,
115.63,8.888,-11.753,10.25,
115.64,8.865,-11.749,10.228,
115.65,8.847,-11.742,10.201,
115.66,8.834,-11.733,10.171,
115.67,8.826,-11.722,10.138,
115.68,8.823,-11.71,10.103,
115.69,8.824,-11.697,10.066,
115.7,8.83,-11.685,10.028,
115.71,8.839,-11.674,9.989,
115.72,8.85,-11.663,9.948,
115.73,8.86,-11.652,9.904,
115.74,8.867,-11.642,9.857,
115.75,8.869,-11.629,9.805,
115.76,8.862,-11.613,9.747,
115.77,8.846,-11.592,9.682,
115.78,8.821,-11.566,9.609,
115.79,8.789,-11.534,9.53,
115.8,8.755,-11.498,9.443,
115.81,8.722,-11.461,9.349,
115.82,8.695,-11.424,9.248,
115.83,8.676,-11.388,9.144,
115.84,8.664,-11.354,9.039,
115.85,8.658,-11.319,8.939,
115.86,8.658,-11.284,8.844,
115.87,8.661,-11.248,8.752,
115.88,8.664,-11.213,8.657,
115.89,8.661,-11.178,8.554,
115.9,8.65,-11.145,8.44,
115.91,8.63,-11.112,8.315,
115.92,8.605,-11.078,8.187,
115.93,8.581,-11.042,8.061,
115.94,8.564,-11.003,7.942,
115.95,8.554,-10.962,7.83,
115.96,8.545,-10.92,7.724,
115.97,8.532,-10.878,7.618,
115.98,8.509,-10.837,7.507,
115.99,8.473,-10.797,7.388,
116,8.422,-10.759,7.257,
116.01,8.357,-10.722,7.111,
116.02,8.278,-10.688,6.952,
116.03,8.181,-10.655,6.779,
116.04,8.064,-10.624,6.594,
116.05,7.925,-10.596,6.397,
116.06,7.763,-10.572,6.19,
116.07,7.581,-10.551,5.974,
116.08,7.381,-10.535,5.753,
116.09,7.172,-10.522,5.526,
116.1,6.957,-10.512,5.296,
116.11,6.744,-10.503,5.065,
116.12,6.536,-10.494,4.835,
116.13,6.337,-10.482,4.612,
116.14,6.148,-10.469,4.397,
116.15,5.969,-10.451,4.194,
116.16,5.801,-10.43,4.006,
116.17,5.644,-10.405,3.834,
116.18,5.497,-10.375,3.681,
116.19,5.359,-10.34,3.545,
116.2,5.231,-10.299,3.427,
116.21,5.11,-10.254,3.326,
116.22,4.995,-10.204,3.24,
116.23,4.884,-10.148,3.166,
116.24,4.778,-10.088,3.103,
116.25,4.676,-10.023,3.049,
116.26,4.58,-9.953,3.001,
116.27,4.492,-9.879,2.959,
116.28,4.412,-9.802,2.921,
116.29,4.341,-9.724,2.886,
116.3,4.279,-9.644,2.855,
116.31,4.225,-9.566,2.826,
116.32,4.179,-9.489,2.798,
116.33,4.138,-9.414,2.772,
116.34,4.101,-9.342,2.747,
116.35,4.069,-9.272,2.724,
116.36,4.041,-9.204,2.702,
116.37,4.018,-9.139,2.68,
116.38,3.999,-9.075,2.659,
116.39,3.983,-9.014,2.638,
116.4,3.969,-8.955,2.617,
116.41,3.958,-8.897,2.594,
116.42,3.948,-8.841,2.57,
116.43,3.938,-8.786,2.543,
116.44,3.929,-8.731,2.513,
116.45,3.92,-8.675,2.482,
116.46,3.911,-8.619,2.449,
116.47,3.904,-8.562,2.416,
116.48,3.898,-8.505,2.384,
116.49,3.895,-8.447,2.355,
116.5,3.894,-8.391,2.328,
116.51,3.895,-8.336,2.304,
116.52,3.898,-8.283,2.284,
116.53,3.901,-8.232,2.268,
116.54,3.904,-8.184,2.255,
116.55,3.908,-8.138,2.243,
116.56,3.912,-8.094,2.232,
116.57,3.918,-8.051,2.221,
116.58,3.927,-8.01,2.21,
116.59,3.94,-7.97,2.197,
116.6,3.956,-7.93,2.183,
116.61,3.977,-7.892,2.167,
116.62,4.002,-7.855,2.148,
116.63,4.034,-7.82,2.127,
116.64,4.07,-7.788,2.106,
116.65,4.111,-7.757,2.087,
116.66,4.156,-7.73,2.072,
116.67,4.205,-7.705,2.062,
116.68,4.258,-7.685,2.056,
116.69,4.313,-7.668,2.05,
116.7,4.367,-7.654,2.042,
116.71,4.417,-7.641,2.032,
116.72,4.462,-7.629,2.023,
116.73,4.505,-7.618,2.019,
116.74,4.549,-7.608,2.023,
116.75,4.597,-7.599,2.038,
116.76,4.646,-7.592,2.064,
116.77,4.694,-7.587,2.096,
116.78,4.735,-7.585,2.132,
116.79,4.767,-7.584,2.166,
116.8,4.792,-7.585,2.197,
116.81,4.812,-7.586,2.224,
116.82,4.83,-7.587,2.248,
116.83,4.848,-7.589,2.27,
116.84,4.868,-7.591,2.291,
116.85,4.889,-7.594,2.312,
116.86,4.912,-7.599,2.332,
116.87,4.936,-7.604,2.35,
116.88,4.961,-7.611,2.364,
116.89,4.985,-7.618,2.373,
116.9,5.01,-7.625,2.377,
116.91,5.035,-7.631,2.375,
116.92,5.058,-7.636,2.368,
116.93,5.079,-7.638,2.356,
116.94,5.098,-7.637,2.34,
116.95,5.114,-7.633,2.323,
116.96,5.129,-7.626,2.303,
116.97,5.143,-7.616,2.283,
116.98,5.16,-7.604,2.263,
116.99,5.181,-7.59,2.243,
117,5.206,-7.575,2.223,
117.01,5.237,-7.559,2.204,
117.02,5.271,-7.544,2.185,
117.03,5.308,-7.528,2.165,
117.04,5.348,-7.512,2.145,
117.05,5.39,-7.496,2.125,
117.06,5.436,-7.479,2.105,
117.07,5.484,-7.461,2.086,
117.08,5.534,-7.444,2.071,
117.09,5.587,-7.427,2.06,
117.1,5.64,-7.412,2.053,
117.11,5.695,-7.397,2.053,
117.12,5.752,-7.385,2.059,
117.13,5.809,-7.376,2.071,
117.14,5.868,-7.369,2.09,
117.15,5.93,-7.366,2.114,
117.16,5.994,-7.366,2.144,
117.17,6.06,-7.369,2.181,
117.18,6.129,-7.376,2.223,
117.19,6.2,-7.387,2.269,
117.2,6.274,-7.401,2.319,
117.21,6.351,-7.418,2.37,
117.22,6.43,-7.438,2.419,
117.23,6.512,-7.459,2.467,
117.24,6.597,-7.48,2.51,
117.25,6.686,-7.499,2.55,
117.26,6.778,-7.513,2.587,
117.27,6.877,-7.523,2.621,
117.28,6.982,-7.527,2.655,
117.29,7.098,-7.525,2.688,
117.3,7.224,-7.518,2.724,
117.31,7.36,-7.507,2.761,
117.32,7.505,-7.492,2.801,
117.33,7.659,-7.476,2.843,
117.34,7.819,-7.459,2.886,
117.35,7.986,-7.443,2.93,
117.36,8.158,-7.428,2.975,
117.37,8.337,-7.415,3.018,
117.38,8.522,-7.405,3.061,
117.39,8.714,-7.395,3.103,
117.4,8.913,-7.387,3.144,
117.41,9.12,-7.379,3.184,
117.42,9.334,-7.371,3.222,
117.43,9.558,-7.363,3.26,
117.44,9.788,-7.355,3.299,
117.45,10.023,-7.346,3.34,
117.46,10.263,-7.338,3.385,
117.47,10.506,-7.332,3.433,
117.48,10.753,-7.33,3.48,
117.49,11.001,-7.333,3.524,
117.5,11.245,-7.341,3.56,
117.51,11.478,-7.352,3.589,
117.52,11.697,-7.365,3.615,
117.53,11.904,-7.378,3.641,
117.54,12.099,-7.39,3.674,
117.55,12.286,-7.401,3.716,
117.56,12.46,-7.41,3.769,
117.57,12.616,-7.419,3.828,
117.58,12.747,-7.429,3.889,
117.59,12.85,-7.439,3.947,
117.6,12.927,-7.45,4,
117.61,12.981,-7.462,4.046,
117.62,13.021,-7.475,4.087,
117.63,13.052,-7.49,4.124,
117.64,13.078,-7.505,4.159,
117.65,13.102,-7.522,4.192,
117.66,13.122,-7.54,4.224,
117.67,13.139,-7.559,4.253,
117.68,13.15,-7.579,4.279,
117.69,13.153,-7.599,4.3,
117.7,13.149,-7.619,4.317,
117.71,13.137,-7.639,4.331,
117.72,13.115,-7.658,4.341,
117.73,13.084,-7.676,4.347,
117.74,13.042,-7.694,4.351,
117.75,12.993,-7.712,4.351,
117.76,12.938,-7.73,4.349,
117.77,12.88,-7.748,4.344,
117.78,12.822,-7.766,4.338,
117.79,12.766,-7.784,4.331,
117.8,12.714,-7.803,4.323,
117.81,12.665,-7.822,4.315,
117.82,12.62,-7.841,4.306,
117.83,12.578,-7.86,4.295,
117.84,12.54,-7.877,4.281,
117.85,12.507,-7.894,4.266,
117.86,12.479,-7.911,4.25,
117.87,12.457,-7.927,4.232,
117.88,12.442,-7.944,4.214,
117.89,12.431,-7.959,4.196,
117.9,12.426,-7.975,4.179,
117.91,12.424,-7.989,4.164,
117.92,12.425,-8.002,4.15,
117.93,12.428,-8.015,4.139,
117.94,12.432,-8.026,4.13,
117.95,12.436,-8.037,4.123,
117.96,12.44,-8.048,4.12,
117.97,12.443,-8.06,4.118,
117.98,12.446,-8.072,4.119,
117.99,12.448,-8.084,4.122,
118,12.45,-8.095,4.126,
118.01,12.451,-8.107,4.13,
118.02,12.452,-8.117,4.134,
118.03,12.451,-8.125,4.137,
118.04,12.449,-8.133,4.138,
118.05,12.446,-8.139,4.138,
118.06,12.442,-8.144,4.136,
118.07,12.439,-8.147,4.134,
118.08,12.435,-8.149,4.131,
118.09,12.431,-8.151,4.129,
118.1,12.428,-8.153,4.128,
118.11,12.424,-8.155,4.127,
118.12,12.42,-8.157,4.129,
118.13,12.414,-8.16,4.132,
118.14,12.407,-8.164,4.137,
118.15,12.398,-8.168,4.144,
118.16,12.388,-8.173,4.153,
118.17,12.377,-8.179,4.163,
118.18,12.367,-8.185,4.172,
118.19,12.36,-8.191,4.178,
118.2,12.359,-8.197,4.183,
118.21,12.363,-8.203,4.186,
118.22,12.373,-8.207,4.189,
118.23,12.388,-8.211,4.196,
118.24,12.405,-8.215,4.206,
118.25,12.426,-8.219,4.218,
118.26,12.447,-8.225,4.229,
118.27,12.467,-8.232,4.233,
118.28,12.483,-8.241,4.231,
118.29,12.492,-8.249,4.223,
118.3,12.496,-8.257,4.214,
118.31,12.498,-8.263,4.208,
118.32,12.5,-8.268,4.209,
118.33,12.501,-8.269,4.217,
118.34,12.497,-8.269,4.231,
118.35,12.483,-8.266,4.248,
118.36,12.456,-8.26,4.264,
118.37,12.417,-8.252,4.278,
118.38,12.371,-8.243,4.289,
118.39,12.324,-8.233,4.299,
118.4,12.279,-8.223,4.308,
118.41,12.242,-8.214,4.319,
118.42,12.211,-8.206,4.33,
118.43,12.188,-8.199,4.343,
118.44,12.171,-8.193,4.356,
118.45,12.158,-8.188,4.369,
118.46,12.148,-8.184,4.38,
118.47,12.14,-8.181,4.389,
