Time[s],Anterior(+)/posterior(-) tilt,Lateral tilt left(-)/right(+),Rotation left(+)/right(-)
6.533,-4.358,0.351,-3.339,
6.567,-4.334,0.364,-3.361,
6.6,-4.276,0.381,-3.372,
6.633,-4.237,0.408,-3.386,
6.667,-4.207,0.44,-3.396,
6.7,-4.19,0.469,-3.408,
6.733,-4.126,0.503,-3.434,
6.767,-4.027,0.511,-3.457,
6.8,-4.031,0.524,-3.503,
6.833,-3.932,0.543,-3.473,
6.867,-3.833,0.563,-3.433,
6.9,-3.743,0.585,-3.376,
6.933,-3.609,0.597,-3.315,
6.967,-3.478,0.606,-3.262,
7,-3.333,0.628,-3.229,
7.033,-3.201,0.647,-3.198,
7.067,-3.114,0.664,-3.141,
7.1,-2.979,0.688,-3.058,
7.133,-2.827,0.729,-3.013,
7.167,-2.624,0.769,-2.983,
7.2,-2.329,0.793,-2.967,
7.233,-1.959,0.804,-3.013,
7.267,-1.532,0.787,-3.109,
7.3,-0.974,0.763,-3.234,
7.333,-0.366,0.718,-3.352,
7.367,0.326,0.613,-3.395,
7.4,0.974,0.497,-3.362,
7.433,1.474,0.408,-3.324,
7.467,1.92,0.348,-3.244,
7.5,2.404,0.348,-3.113,
7.533,2.931,0.416,-2.97,
7.567,3.548,0.525,-2.901,
7.6,4.102,0.686,-2.85,
7.633,4.77,0.855,-2.632,
7.667,5.357,1.042,-2.434,
7.7,6.049,1.247,-2.304,
7.733,6.94,1.418,-2.238,
7.767,8.031,1.57,-2.226,
7.8,9.173,1.736,-2.25,
7.833,10.236,1.895,-2.244,
7.867,11.252,2.055,-2.207,
7.9,12.28,2.213,-2.171,
7.933,13.297,2.339,-2.159,
7.967,14.335,2.46,-2.152,
8,15.371,2.586,-2.215,
8.033,16.412,2.686,-2.324,
8.067,17.508,2.78,-2.419,
8.1,18.514,2.901,-2.589,
8.133,19.472,3.011,-2.788,
8.167,20.42,3.109,-2.971,
8.2,21.225,3.224,-3.105,
8.233,21.989,3.318,-3.186,
8.267,22.7,3.375,-3.229,
8.3,23.314,3.418,-3.275,
8.333,23.878,3.441,-3.344,
8.367,24.45,3.391,-3.35,
8.4,24.865,3.334,-3.423,
8.433,25.318,3.284,-3.463,
8.467,25.768,3.24,-3.579,
8.5,26.114,3.192,-3.683,
8.533,26.496,3.152,-3.76,
8.567,26.679,3.122,-3.824,
8.6,26.912,3.117,-3.838,
8.633,27.111,3.135,-3.866,
8.667,27.126,3.173,-3.894,
8.7,27.107,3.232,-3.945,
8.733,27.206,3.311,-4.02,
8.767,27.343,3.381,-4.101,
8.8,27.406,3.425,-4.11,
8.833,27.429,3.439,-4.094,
8.867,27.471,3.43,-4.147,
8.9,27.546,3.401,-4.201,
8.933,27.598,3.351,-4.227,
8.967,27.572,3.286,-4.235,
9,27.479,3.22,-4.186,
9.033,27.38,3.173,-4.096,
9.067,27.252,3.136,-4.032,
9.1,27.148,3.109,-3.997,
9.133,27.074,3.081,-3.974,
9.167,26.941,3.06,-3.919,
9.2,26.869,3.02,-3.903,
9.233,26.772,3.008,-3.894,
9.267,26.708,3.01,-3.873,
9.3,26.551,3.023,-3.856,
9.333,26.4,3.047,-3.859,
9.367,26.2,3.065,-3.862,
9.4,25.885,3.078,-3.825,
9.433,25.553,3.069,-3.742,
9.467,25.259,3.058,-3.701,
9.5,24.968,3.047,-3.659,
9.533,24.695,3.05,-3.635,
9.567,24.386,3.061,-3.624,
9.6,24.041,3.067,-3.59,
9.633,23.705,3.076,-3.566,
9.667,23.391,3.087,-3.569,
9.7,23.105,3.094,-3.573,
9.733,22.851,3.1,-3.576,
9.767,22.642,3.111,-3.585,
9.8,22.421,3.136,-3.596,
9.833,22.181,3.166,-3.577,
9.867,21.913,3.198,-3.518,
9.9,21.644,3.26,-3.46,
9.933,21.384,3.335,-3.407,
