Time[s],Anterior(+)/posterior(-) tilt,Lateral tilt left(-)/right(+),Rotation left(+)/right(-)
189.75,3.422,3.605,5.345,
189.76,3.43,3.61,5.341,
189.77,3.438,3.614,5.337,
189.78,3.444,3.617,5.335,
189.79,3.451,3.618,5.333,
189.8,3.457,3.618,5.333,
189.81,3.463,3.616,5.335,
189.82,3.468,3.613,5.338,
189.83,3.47,3.61,5.343,
189.84,3.468,3.607,5.348,
189.85,3.464,3.604,5.355,
189.86,3.46,3.602,5.362,
189.87,3.457,3.599,5.37,
189.88,3.457,3.597,5.38,
189.89,3.459,3.594,5.39,
189.9,3.462,3.592,5.399,
189.91,3.466,3.59,5.406,
189.92,3.47,3.589,5.408,
189.93,3.473,3.59,5.408,
189.94,3.474,3.592,5.405,
189.95,3.474,3.594,5.401,
189.96,3.474,3.597,5.397,
189.97,3.475,3.6,5.392,
189.98,3.477,3.604,5.388,
189.99,3.479,3.607,5.384,
190,3.483,3.61,5.38,
190.01,3.488,3.614,5.377,
190.02,3.494,3.617,5.374,
190.03,3.5,3.62,5.372,
190.04,3.506,3.622,5.371,
190.05,3.512,3.624,5.371,
190.06,3.518,3.625,5.372,
190.07,3.523,3.626,5.373,
190.08,3.527,3.627,5.374,
190.09,3.53,3.628,5.373,
190.1,3.533,3.63,5.371,
190.11,3.536,3.632,5.368,
190.12,3.539,3.635,5.364,
190.13,3.544,3.638,5.361,
190.14,3.55,3.641,5.358,
190.15,3.558,3.645,5.355,
190.16,3.567,3.648,5.354,
190.17,3.576,3.65,5.353,
190.18,3.586,3.653,5.353,
190.19,3.596,3.655,5.353,
190.2,3.605,3.656,5.354,
190.21,3.612,3.657,5.354,
190.22,3.618,3.658,5.354,
190.23,3.624,3.658,5.354,
190.24,3.628,3.657,5.354,
190.25,3.633,3.655,5.356,
190.26,3.637,3.652,5.359,
190.27,3.643,3.648,5.363,
190.28,3.651,3.644,5.366,
190.29,3.661,3.639,5.368,
190.3,3.672,3.635,5.369,
190.31,3.68,3.632,5.371,
190.32,3.682,3.629,5.375,
190.33,3.678,3.626,5.38,
190.34,3.669,3.623,5.384,
190.35,3.659,3.621,5.384,
190.36,3.648,3.62,5.38,
190.37,3.636,3.621,5.372,
190.38,3.624,3.624,5.363,
190.39,3.613,3.628,5.356,
190.4,3.607,3.633,5.355,
190.41,3.607,3.637,5.361,
190.42,3.613,3.64,5.373,
190.43,3.621,3.64,5.392,
190.44,3.629,3.639,5.413,
190.45,3.636,3.638,5.432,
190.46,3.641,3.638,5.446,
190.47,3.646,3.639,5.455,
190.48,3.653,3.643,5.459,
190.49,3.661,3.648,5.46,
190.5,3.669,3.653,5.46,
190.51,3.677,3.658,5.461,
190.52,3.683,3.661,5.463,
190.53,3.687,3.664,5.466,
190.54,3.688,3.665,5.468,
190.55,3.688,3.666,5.47,
190.56,3.685,3.666,5.472,
190.57,3.68,3.665,5.473,
190.58,3.674,3.664,5.475,
190.59,3.666,3.661,5.477,
190.6,3.657,3.657,5.48,
190.61,3.648,3.653,5.484,
190.62,3.639,3.647,5.488,
190.63,3.628,3.642,5.492,
190.64,3.615,3.636,5.496,
190.65,3.599,3.63,5.5,
190.66,3.581,3.624,5.504,
190.67,3.562,3.619,5.509,
190.68,3.544,3.613,5.517,
190.69,3.527,3.607,5.525,
190.7,3.511,3.602,5.534,
190.71,3.495,3.598,5.541,
190.72,3.48,3.595,5.546,
190.73,3.463,3.592,5.548,
190.74,3.445,3.591,5.547,
190.75,3.427,3.59,5.544,
190.76,3.407,3.589,5.539,
190.77,3.387,3.589,5.534,
190.78,3.367,3.588,5.529,
190.79,3.349,3.587,5.525,
190.8,3.332,3.586,5.522,
190.81,3.317,3.585,5.521,
190.82,3.303,3.584,5.521,
190.83,3.292,3.583,5.521,
190.84,3.281,3.583,5.523,
190.85,3.272,3.582,5.525,
190.86,3.263,3.58,5.527,
190.87,3.255,3.579,5.528,
190.88,3.247,3.577,5.528,
190.89,3.24,3.574,5.527,
190.9,3.231,3.573,5.525,
190.91,3.222,3.571,5.521,
190.92,3.211,3.57,5.517,
190.93,3.2,3.569,5.513,
190.94,3.188,3.567,5.509,
190.95,3.176,3.566,5.507,
190.96,3.164,3.564,5.507,
190.97,3.152,3.561,5.508,
190.98,3.139,3.558,5.51,
190.99,3.126,3.555,5.513,
191,3.112,3.551,5.517,
191.01,3.097,3.547,5.522,
191.02,3.081,3.543,5.526,
191.03,3.064,3.539,5.53,
191.04,3.045,3.535,5.532,
191.05,3.025,3.531,5.534,
191.06,3.003,3.527,5.536,
191.07,2.98,3.522,5.539,
191.08,2.958,3.517,5.543,
191.09,2.938,3.51,5.549,
191.1,2.922,3.503,5.556,
191.11,2.91,3.496,5.564,
191.12,2.903,3.488,5.57,
191.13,2.897,3.481,5.575,
191.14,2.888,3.476,5.578,
191.15,2.871,3.47,5.582,
191.16,2.845,3.465,5.586,
191.17,2.811,3.46,5.588,
191.18,2.775,3.456,5.585,
191.19,2.739,3.451,5.578,
191.2,2.706,3.448,5.569,
191.21,2.675,3.447,5.561,
191.22,2.648,3.445,5.56,
191.23,2.625,3.444,5.569,
191.24,2.608,3.441,5.589,
191.25,2.596,3.436,5.618,
191.26,2.586,3.43,5.652,
191.27,2.574,3.423,5.685,
191.28,2.562,3.417,5.711,
191.29,2.551,3.412,5.725,
191.3,2.543,3.408,5.726,
191.31,2.542,3.405,5.714,
191.32,2.549,3.401,5.695,
191.33,2.565,3.395,5.671,
191.34,2.59,3.386,5.646,
191.35,2.621,3.374,5.623,
191.36,2.658,3.361,5.603,
191.37,2.698,3.347,5.586,
191.38,2.739,3.332,5.571,
191.39,2.778,3.319,5.558,
191.4,2.814,3.307,5.547,
191.41,2.845,3.295,5.538,
191.42,2.871,3.282,5.529,
191.43,2.892,3.27,5.522,
191.44,2.911,3.256,5.514,
191.45,2.926,3.24,5.506,
191.46,2.939,3.224,5.499,
191.47,2.947,3.206,5.494,
191.48,2.951,3.188,5.493,
191.49,2.95,3.169,5.497,
191.5,2.945,3.149,5.508,
191.51,2.936,3.129,5.524,
191.52,2.926,3.11,5.545,
191.53,2.915,3.092,5.568,
191.54,2.907,3.076,5.591,
191.55,2.901,3.062,5.612,
191.56,2.898,3.05,5.631,
191.57,2.898,3.041,5.647,
191.58,2.9,3.034,5.66,
191.59,2.904,3.029,5.67,
191.6,2.908,3.025,5.678,
191.61,2.914,3.023,5.685,
191.62,2.92,3.021,5.69,
191.63,2.927,3.02,5.692,
191.64,2.936,3.021,5.694,
191.65,2.945,3.022,5.694,
191.66,2.955,3.025,5.693,
191.67,2.966,3.028,5.692,
191.68,2.977,3.032,5.69,
191.69,2.988,3.037,5.688,
191.7,2.999,3.042,5.684,
191.71,3.011,3.048,5.678,
191.72,3.024,3.054,5.669,
191.73,3.039,3.06,5.657,
191.74,3.055,3.066,5.641,
191.75,3.071,3.073,5.624,
191.76,3.089,3.08,5.605,
191.77,3.106,3.086,5.586,
191.78,3.125,3.092,5.567,
191.79,3.144,3.097,5.549,
191.8,3.165,3.102,5.533,
191.81,3.187,3.105,5.519,
191.82,3.211,3.108,5.507,
191.83,3.235,3.109,5.497,
191.84,3.259,3.11,5.488,
191.85,3.281,3.11,5.479,
191.86,3.302,3.11,5.469,
191.87,3.32,3.109,5.46,
191.88,3.338,3.108,5.451,
191.89,3.355,3.106,5.443,
191.9,3.374,3.104,5.437,
191.91,3.395,3.1,5.431,
191.92,3.42,3.096,5.426,
191.93,3.448,3.093,5.42,
191.94,3.477,3.089,5.416,
191.95,3.503,3.087,5.414,
191.96,3.521,3.086,5.416,
191.97,3.528,3.084,5.42,
191.98,3.527,3.083,5.423,
191.99,3.52,3.083,5.422,
192,3.511,3.085,5.414,
192.01,3.5,3.09,5.402,
192.02,3.488,3.098,5.39,
192.03,3.478,3.109,5.382,
192.04,3.477,3.12,5.383,
192.05,3.486,3.132,5.392,
192.06,3.505,3.144,5.409,
192.07,3.529,3.154,5.432,
192.08,3.552,3.164,5.456,
192.09,3.569,3.173,5.478,
192.1,3.581,3.182,5.495,
192.11,3.589,3.193,5.505,
192.12,3.598,3.205,5.511,
192.13,3.609,3.218,5.513,
192.14,3.622,3.233,5.513,
192.15,3.638,3.247,5.514,
192.16,3.653,3.261,5.515,
192.17,3.668,3.273,5.516,
192.18,3.681,3.285,5.516,
192.19,3.693,3.296,5.515,
192.2,3.705,3.306,5.512,
192.21,3.715,3.315,5.507,
192.22,3.724,3.324,5.502,
192.23,3.733,3.333,5.495,
192.24,3.741,3.34,5.488,
192.25,3.75,3.348,5.48,
192.26,3.76,3.354,5.471,
192.27,3.769,3.36,5.462,
192.28,3.778,3.366,5.453,
192.29,3.786,3.37,5.446,
192.3,3.792,3.374,5.439,
192.31,3.798,3.377,5.433,
192.32,3.804,3.378,5.429,
192.33,3.812,3.378,5.427,
192.34,3.822,3.378,5.425,
192.35,3.833,3.378,5.423,
192.36,3.845,3.379,5.419,
192.37,3.857,3.381,5.413,
192.38,3.869,3.385,5.403,
192.39,3.883,3.391,5.388,
192.4,3.9,3.4,5.367,
192.41,3.923,3.411,5.339,
192.42,3.953,3.425,5.306,
192.43,3.992,3.44,5.269,
192.44,4.038,3.455,5.233,
192.45,4.09,3.47,5.2,
192.46,4.145,3.483,5.17,
192.47,4.2,3.494,5.143,
192.48,4.25,3.504,5.122,
192.49,4.294,3.511,5.107,
192.5,4.33,3.517,5.097,
192.51,4.359,3.521,5.092,
192.52,4.382,3.523,5.091,
192.53,4.401,3.524,5.092,
192.54,4.419,3.525,5.093,
192.55,4.436,3.526,5.093,
192.56,4.455,3.527,5.091,
192.57,4.473,3.53,5.088,
192.58,4.493,3.533,5.084,
192.59,4.513,3.536,5.082,
192.6,4.532,3.54,5.08,
192.61,4.552,3.543,5.08,
192.62,4.571,3.545,5.082,
192.63,4.589,3.548,5.086,
192.64,4.606,3.549,5.091,
192.65,4.622,3.551,5.096,
192.66,4.635,3.551,5.1,
192.67,4.646,3.552,5.103,
192.68,4.655,3.551,5.105,
192.69,4.664,3.55,5.107,
192.7,4.673,3.548,5.109,
192.71,4.683,3.546,5.112,
192.72,4.696,3.542,5.113,
192.73,4.711,3.538,5.114,
192.74,4.729,3.535,5.113,
192.75,4.746,3.532,5.112,
192.76,4.76,3.53,5.112,
192.77,4.767,3.528,5.116,
192.78,4.767,3.526,5.121,
192.79,4.762,3.523,5.127,
192.8,4.755,3.519,5.129,
192.81,4.747,3.517,5.126,
192.82,4.738,3.516,5.119,
192.83,4.728,3.518,5.111,
192.84,4.718,3.521,5.103,
192.85,4.711,3.525,5.1,
192.86,4.711,3.529,5.103,
192.87,4.716,3.532,5.113,
192.88,4.724,3.533,5.13,
192.89,4.733,3.532,5.151,
192.9,4.741,3.53,5.173,
192.91,4.747,3.528,5.192,
192.92,4.754,3.527,5.206,
192.93,4.762,3.528,5.217,
192.94,4.771,3.53,5.225,
192.95,4.781,3.533,5.232,
192.96,4.79,3.536,5.239,
192.97,4.797,3.539,5.246,
192.98,4.804,3.54,5.254,
192.99,4.809,3.541,5.26,
193,4.814,3.541,5.265,
193.01,4.817,3.54,5.269,
193.02,4.82,3.539,5.273,
193.03,4.823,3.537,5.277,
193.04,4.825,3.534,5.281,
193.05,4.827,3.531,5.287,
193.06,4.829,3.526,5.294,
193.07,4.832,3.52,5.302,
193.08,4.834,3.514,5.31,
193.09,4.835,3.507,5.32,
193.1,4.833,3.501,5.33,
193.11,4.828,3.494,5.341,
193.12,4.823,3.488,5.353,
193.13,4.819,3.482,5.366,
193.14,4.817,3.476,5.38,
193.15,4.817,3.469,5.394,
193.16,4.818,3.463,5.408,
193.17,4.82,3.458,5.419,
193.18,4.82,3.454,5.427,
193.19,4.82,3.452,5.433,
193.2,4.819,3.451,5.436,
193.21,4.817,3.451,5.437,
193.22,4.815,3.451,5.437,
193.23,4.814,3.452,5.438,
193.24,4.813,3.453,5.438,
193.25,4.812,3.453,5.439,
193.26,4.811,3.454,5.441,
193.27,4.81,3.454,5.443,
193.28,4.807,3.455,5.445,
193.29,4.804,3.455,5.449,
193.3,4.801,3.454,5.452,
193.31,4.799,3.453,5.456,
193.32,4.797,3.452,5.46,
193.33,4.795,3.45,5.462,
193.34,4.794,3.448,5.463,
193.35,4.792,3.446,5.461,
193.36,4.788,3.443,5.457,
193.37,4.78,3.44,5.45,
193.38,4.767,3.436,5.441,
193.39,4.749,3.43,5.431,
193.4,4.727,3.421,5.42,
193.41,4.704,3.409,5.407,
193.42,4.683,3.394,5.392,
193.43,4.665,3.374,5.371,
193.44,4.65,3.352,5.339,
193.45,4.637,3.327,5.293,
193.46,4.624,3.301,5.229,
193.47,4.609,3.277,5.148,
193.48,4.593,3.253,5.053,
193.49,4.574,3.232,4.952,
193.5,4.553,3.212,4.852,
193.51,4.53,3.191,4.762,
193.52,4.506,3.17,4.689,
193.53,4.482,3.146,4.636,
193.54,4.458,3.12,4.603,
193.55,4.434,3.093,4.585,
193.56,4.409,3.066,4.577,
193.57,4.38,3.044,4.572,
193.58,4.342,3.026,4.569,
193.59,4.288,3.013,4.567,
193.6,4.218,3.004,4.567,
193.61,4.132,2.996,4.57,
193.62,4.037,2.985,4.575,
193.63,3.938,2.971,4.581,
193.64,3.837,2.952,4.589,
193.65,3.734,2.93,4.601,
193.66,3.628,2.905,4.618,
193.67,3.516,2.878,4.64,
193.68,3.398,2.849,4.665,
193.69,3.272,2.819,4.692,
193.7,3.134,2.79,4.718,
193.71,2.978,2.763,4.74,
193.72,2.8,2.741,4.755,
193.73,2.599,2.725,4.76,
193.74,2.376,2.716,4.754,
193.75,2.136,2.714,4.737,
193.76,1.882,2.718,4.71,
193.77,1.619,2.726,4.678,
193.78,1.35,2.736,4.641,
193.79,1.075,2.748,4.601,
193.8,0.796,2.76,4.563,
193.81,0.513,2.771,4.529,
193.82,0.226,2.78,4.502,
193.83,-0.064,2.788,4.485,
193.84,-0.352,2.792,4.479,
193.85,-0.637,2.795,4.482,
193.86,-0.913,2.795,4.491,
193.87,-1.178,2.795,4.503,
193.88,-1.431,2.794,4.516,
193.89,-1.671,2.792,4.533,
193.9,-1.898,2.79,4.554,
193.91,-2.113,2.786,4.585,
193.92,-2.316,2.78,4.625,
193.93,-2.504,2.77,4.676,
193.94,-2.68,2.755,4.737,
193.95,-2.841,2.737,4.805,
193.96,-2.989,2.716,4.875,
193.97,-3.127,2.696,4.94,
193.98,-3.255,2.679,4.995,
193.99,-3.379,2.669,5.035,
194,-3.5,2.667,5.056,
194.01,-3.623,2.675,5.056,
194.02,-3.749,2.693,5.035,
194.03,-3.883,2.722,4.994,
194.04,-4.029,2.761,4.934,
194.05,-4.19,2.811,4.86,
194.06,-4.368,2.868,4.778,
194.07,-4.564,2.931,4.692,
194.08,-4.777,2.996,4.609,
194.09,-5.004,3.06,4.532,
194.1,-5.243,3.122,4.464,
194.11,-5.491,3.179,4.41,
194.12,-5.743,3.234,4.373,
194.13,-5.994,3.287,4.353,
194.14,-6.239,3.342,4.353,
194.15,-6.471,3.4,4.371,
194.16,-6.685,3.461,4.405,
194.17,-6.878,3.527,4.452,
194.18,-7.047,3.597,4.509,
194.19,-7.192,3.669,4.575,
194.2,-7.315,3.742,4.649,
194.21,-7.419,3.813,4.731,
194.22,-7.506,3.88,4.823,
194.23,-7.58,3.941,4.926,
194.24,-7.643,3.994,5.04,
194.25,-7.698,4.036,5.163,
194.26,-7.746,4.068,5.293,
194.27,-7.789,4.089,5.425,
194.28,-7.828,4.098,5.552,
194.29,-7.865,4.099,5.667,
194.3,-7.899,4.092,5.765,
194.31,-7.929,4.08,5.841,
194.32,-7.956,4.066,5.895,
194.33,-7.977,4.053,5.926,
194.34,-7.991,4.041,5.937,
194.35,-7.996,4.031,5.931,
194.36,-7.992,4.024,5.912,
194.37,-7.98,4.021,5.883,
194.38,-7.962,4.021,5.849,
194.39,-7.943,4.024,5.814,
194.4,-7.926,4.028,5.782,
194.41,-7.915,4.033,5.757,
194.42,-7.909,4.037,5.736,
194.43,-7.905,4.041,5.718,
194.44,-7.903,4.045,5.703,
194.45,-7.899,4.049,5.691,
194.46,-7.893,4.052,5.686,
194.47,-7.881,4.05,5.692,
194.48,-7.865,4.042,5.711,
194.49,-7.848,4.027,5.741,
194.5,-7.835,4.006,5.777,
194.51,-7.832,3.981,5.814,
194.52,-7.842,3.955,5.847,
194.53,-7.865,3.929,5.874,
194.54,-7.897,3.904,5.894,
194.55,-7.936,3.883,5.91,
194.56,-7.978,3.864,5.92,
194.57,-8.021,3.849,5.928,
194.58,-8.063,3.838,5.933,
194.59,-8.103,3.831,5.936,
194.6,-8.142,3.829,5.938,
194.61,-8.177,3.833,5.939,
194.62,-8.209,3.842,5.937,
194.63,-8.236,3.857,5.932,
194.64,-8.256,3.877,5.926,
194.65,-8.268,3.901,5.919,
194.66,-8.273,3.929,5.912,
194.67,-8.272,3.959,5.906,
194.68,-8.268,3.99,5.901,
194.69,-8.263,4.023,5.898,
194.7,-8.258,4.056,5.896,
194.71,-8.253,4.089,5.897,
194.72,-8.249,4.12,5.901,
194.73,-8.245,4.148,5.91,
194.74,-8.242,4.174,5.923,
194.75,-8.24,4.196,5.939,
194.76,-8.24,4.216,5.956,
194.77,-8.241,4.234,5.974,
194.78,-8.242,4.249,5.989,
194.79,-8.246,4.264,6.003,
194.8,-8.253,4.278,6.014,
194.81,-8.266,4.291,6.024,
194.82,-8.285,4.304,6.034,
194.83,-8.312,4.318,6.044,
194.84,-8.345,4.331,6.055,
194.85,-8.382,4.345,6.066,
194.86,-8.422,4.361,6.072,
194.87,-8.46,4.379,6.07,
194.88,-8.494,4.402,6.056,
194.89,-8.52,4.428,6.026,
194.9,-8.538,4.459,5.979,
194.91,-8.546,4.493,5.914,
194.92,-8.545,4.527,5.833,
194.93,-8.533,4.56,5.736,
194.94,-8.51,4.59,5.623,
194.95,-8.476,4.615,5.495,
194.96,-8.431,4.632,5.349,
194.97,-8.374,4.641,5.186,
194.98,-8.305,4.642,5.002,
194.99,-8.224,4.634,4.8,
195,-8.132,4.619,4.583,
195.01,-8.029,4.599,4.357,
195.02,-7.917,4.574,4.131,
195.03,-7.798,4.546,3.914,
195.04,-7.675,4.516,3.716,
195.05,-7.551,4.485,3.543,
195.06,-7.429,4.454,3.401,
195.07,-7.311,4.425,3.292,
195.08,-7.199,4.399,3.216,
195.09,-7.095,4.377,3.172,
195.1,-6.999,4.358,3.154,
195.11,-6.911,4.342,3.159,
195.12,-6.831,4.327,3.179,
195.13,-6.756,4.31,3.211,
195.14,-6.688,4.289,3.254,
195.15,-6.628,4.262,3.309,
195.16,-6.579,4.227,3.374,
195.17,-6.543,4.185,3.448,
195.18,-6.517,4.14,3.524,
195.19,-6.501,4.095,3.598,
195.2,-6.493,4.053,3.668,
195.21,-6.491,4.016,3.733,
195.22,-6.495,3.983,3.796,
195.23,-6.498,3.955,3.86,
195.24,-6.497,3.93,3.928,
195.25,-6.488,3.905,4.005,
195.26,-6.473,3.88,4.093,
195.27,-6.453,3.854,4.194,
195.28,-6.431,3.826,4.31,
195.29,-6.404,3.797,4.439,
195.3,-6.371,3.768,4.579,
195.31,-6.33,3.74,4.729,
195.32,-6.278,3.714,4.888,
195.33,-6.215,3.688,5.057,
195.34,-6.14,3.662,5.237,
195.35,-6.054,3.633,5.429,
195.36,-5.957,3.598,5.633,
195.37,-5.848,3.557,5.846,
195.38,-5.725,3.511,6.065,
195.39,-5.587,3.46,6.291,
195.4,-5.427,3.407,6.526,
195.41,-5.238,3.356,6.775,
195.42,-5.014,3.308,7.038,
195.43,-4.747,3.265,7.313,
195.44,-4.428,3.226,7.591,
195.45,-4.052,3.19,7.856,
195.46,-3.61,3.157,8.093,
195.47,-3.096,3.126,8.289,
195.48,-2.507,3.099,8.437,
195.49,-1.86,3.076,8.537,
195.5,-1.183,3.058,8.594,
195.51,-0.513,3.046,8.62,
195.52,0.114,3.037,8.622,
195.53,0.677,3.03,8.611,
195.54,1.166,3.02,8.594,
195.55,1.582,3.003,8.581,
195.56,1.928,2.975,8.575,
195.57,2.211,2.935,8.579,
195.58,2.434,2.881,8.592,
195.59,2.605,2.815,8.612,
195.6,2.735,2.74,8.632,
195.61,2.836,2.662,8.643,
195.62,2.927,2.586,8.637,
195.63,3.025,2.516,8.605,
195.64,3.146,2.455,8.542,
195.65,3.3,2.406,8.445,
195.66,3.489,2.368,8.318,
195.67,3.703,2.344,8.167,
195.68,3.928,2.331,8.001,
195.69,4.148,2.329,7.834,
195.7,4.348,2.337,7.677,
195.71,4.519,2.354,7.542,
195.72,4.659,2.379,7.438,
195.73,4.768,2.41,7.37,
195.74,4.849,2.448,7.337,
195.75,4.909,2.493,7.337,
195.76,4.95,2.544,7.367,
195.77,4.977,2.602,7.42,
195.78,4.994,2.665,7.492,
195.79,5.005,2.729,7.576,
195.8,5.013,2.794,7.667,
195.81,5.02,2.854,7.757,
195.82,5.029,2.91,7.843,
195.83,5.041,2.957,7.92,
195.84,5.057,2.994,7.985,
195.85,5.078,3.02,8.035,
195.86,5.106,3.035,8.07,
195.87,5.144,3.039,8.087,
195.88,5.193,3.035,8.087,
195.89,5.255,3.025,8.07,
195.9,5.323,3.01,8.038,
195.91,5.395,2.993,7.994,
195.92,5.465,2.975,7.938,
195.93,5.535,2.955,7.869,
195.94,5.608,2.936,7.786,
195.95,5.687,2.918,7.691,
195.96,5.773,2.904,7.589,
195.97,5.866,2.896,7.483,
195.98,5.967,2.894,7.381,
195.99,6.078,2.899,7.287,
196,6.201,2.91,7.205,
196.01,6.336,2.927,7.136,
196.02,6.479,2.948,7.08,
196.03,6.626,2.972,7.036,
196.04,6.77,3,7.001,
196.05,6.908,3.03,6.971,
196.06,7.039,3.061,6.944,
196.07,7.162,3.091,6.921,
196.08,7.278,3.118,6.902,
196.09,7.388,3.141,6.888,
196.1,7.488,3.158,6.881,
196.11,7.578,3.171,6.882,
196.12,7.654,3.178,6.892,
196.13,7.714,3.181,6.909,
196.14,7.757,3.18,6.933,
196.15,7.786,3.175,6.961,
196.16,7.801,3.166,6.992,
196.17,7.807,3.152,7.022,
196.18,7.805,3.133,7.048,
196.19,7.796,3.11,7.067,
196.2,7.78,3.086,7.075,
196.21,7.751,3.061,7.069,
196.22,7.706,3.039,7.049,
196.23,7.637,3.021,7.013,
196.24,7.542,3.008,6.964,
196.25,7.422,3,6.907,
196.26,7.28,2.997,6.845,
196.27,7.123,2.997,6.784,
196.28,6.955,3.001,6.724,
196.29,6.782,3.007,6.665,
196.3,6.609,3.016,6.605,
196.31,6.438,3.029,6.54,
196.32,6.269,3.047,6.467,
196.33,6.1,3.072,6.382,
196.34,5.925,3.105,6.286,
196.35,5.742,3.146,6.182,
196.36,5.547,3.196,6.074,
196.37,5.341,3.254,5.969,
196.38,5.128,3.316,5.874,
196.39,4.913,3.379,5.794,
196.4,4.699,3.443,5.73,
196.41,4.485,3.504,5.679,
196.42,4.27,3.562,5.637,
196.43,4.048,3.62,5.601,
196.44,3.817,3.677,5.568,
196.45,3.572,3.736,5.537,
196.46,3.312,3.795,5.51,
196.47,3.038,3.854,5.489,
196.48,2.756,3.913,5.474,
196.49,2.469,3.971,5.468,
196.5,2.181,4.026,5.472,
196.51,1.893,4.077,5.487,
196.52,1.604,4.122,5.514,
196.53,1.312,4.159,5.552,
196.54,1.011,4.189,5.597,
196.55,0.698,4.21,5.649,
196.56,0.37,4.223,5.707,
196.57,0.025,4.229,5.769,
196.58,-0.334,4.228,5.834,
196.59,-0.703,4.222,5.899,
196.6,-1.074,4.212,5.961,
196.61,-1.439,4.2,6.017,
196.62,-1.792,4.188,6.066,
196.63,-2.135,4.175,6.109,
196.64,-2.468,4.163,6.148,
196.65,-2.795,4.152,6.18,
196.66,-3.116,4.142,6.201,
196.67,-3.432,4.135,6.207,
196.68,-3.745,4.133,6.194,
196.69,-4.055,4.136,6.168,
196.7,-4.365,4.143,6.135,
196.71,-4.67,4.154,6.105,
196.72,-4.965,4.165,6.085,
196.73,-5.246,4.174,6.078,
196.74,-5.51,4.181,6.084,
196.75,-5.759,4.184,6.099,
196.76,-5.99,4.185,6.12,
196.77,-6.204,4.184,6.144,
196.78,-6.397,4.184,6.168,
196.79,-6.569,4.184,6.191,
196.8,-6.722,4.186,6.21,
196.81,-6.858,4.19,6.224,
196.82,-6.978,4.195,6.234,
196.83,-7.085,4.202,6.24,
196.84,-7.177,4.21,6.243,
196.85,-7.25,4.219,6.247,
196.86,-7.304,4.227,6.254,
196.87,-7.336,4.236,6.263,
196.88,-7.346,4.245,6.274,
196.89,-7.336,4.254,6.285,
196.9,-7.308,4.266,6.291,
196.91,-7.265,4.279,6.289,
196.92,-7.214,4.294,6.279,
196.93,-7.157,4.31,6.263,
196.94,-7.099,4.324,6.244,
196.95,-7.041,4.336,6.229,
196.96,-6.985,4.345,6.22,
196.97,-6.93,4.35,6.222,
196.98,-6.875,4.352,6.235,
196.99,-6.819,4.352,6.257,
197,-6.761,4.35,6.287,
197.01,-6.702,4.347,6.321,
197.02,-6.644,4.345,6.357,
197.03,-6.589,4.343,6.39,
197.04,-6.539,4.343,6.421,
197.05,-6.498,4.345,6.446,
197.06,-6.466,4.349,6.466,
197.07,-6.44,4.354,6.482,
197.08,-6.418,4.36,6.494,
197.09,-6.4,4.366,6.503,
197.1,-6.382,4.373,6.511,
197.11,-6.365,4.38,6.519,
197.12,-6.35,4.387,6.528,
197.13,-6.337,4.392,6.539,
197.14,-6.327,4.397,6.551,
197.15,-6.321,4.402,6.564,
197.16,-6.317,4.406,6.576,
197.17,-6.315,4.41,6.588,
197.18,-6.313,4.415,6.597,
197.19,-6.313,4.421,6.605,
197.2,-6.313,4.428,6.609,
197.21,-6.313,4.438,6.61,
197.22,-6.313,4.448,6.607,
197.23,-6.314,4.461,6.602,
197.24,-6.317,4.475,6.594,
197.25,-6.323,4.491,6.582,
197.26,-6.332,4.509,6.568,
197.27,-6.344,4.527,6.553,
197.28,-6.36,4.547,6.537,
197.29,-6.378,4.566,6.52,
197.3,-6.395,4.586,6.502,
197.31,-6.409,4.605,6.481,
197.32,-6.419,4.625,6.458,
197.33,-6.424,4.645,6.433,
197.34,-6.426,4.665,6.408,
197.35,-6.427,4.685,6.386,
197.36,-6.431,4.705,6.367,
197.37,-6.438,4.724,6.349,
197.38,-6.449,4.742,6.328,
197.39,-6.464,4.762,6.3,
197.4,-6.482,4.783,6.264,
197.41,-6.504,4.807,6.224,
197.42,-6.528,4.832,6.183,
197.43,-6.552,4.857,6.145,
197.44,-6.574,4.882,6.115,
197.45,-6.593,4.905,6.093,
197.46,-6.608,4.924,6.078,
197.47,-6.618,4.941,6.069,
197.48,-6.625,4.956,6.064,
197.49,-6.629,4.969,6.059,
197.5,-6.63,4.982,6.056,
197.51,-6.63,4.994,6.052,
197.52,-6.63,5.008,6.049,
197.53,-6.632,5.022,6.047,
197.54,-6.636,5.036,6.045,
197.55,-6.641,5.05,6.045,
197.56,-6.649,5.065,6.045,
197.57,-6.658,5.079,6.046,
197.58,-6.668,5.092,6.049,
197.59,-6.679,5.105,6.054,
197.6,-6.689,5.117,6.059,
197.61,-6.699,5.129,6.065,
197.62,-6.708,5.14,6.069,
197.63,-6.716,5.15,6.071,
197.64,-6.726,5.159,6.071,
197.65,-6.737,5.168,6.07,
197.66,-6.75,5.175,6.069,
197.67,-6.765,5.182,6.071,
197.68,-6.782,5.186,6.076,
197.69,-6.799,5.189,6.084,
197.7,-6.814,5.191,6.096,
197.71,-6.826,5.191,6.109,
197.72,-6.834,5.191,6.121,
197.73,-6.839,5.191,6.129,
197.74,-6.84,5.192,6.133,
197.75,-6.838,5.193,6.132,
197.76,-6.835,5.196,6.126,
197.77,-6.83,5.199,6.116,
197.78,-6.825,5.203,6.104,
